tileid,class,quantile
131537,2,0.273
131538,3,0.824
131539,2,0.205
131540,2,0.201
131541,3,0.501
131542,2,0.198
131543,2,0.376
131544,3,0.569
131545,2,0.12
131548,2,0.213
131549,3,0.561
131550,1,0.0
131551,1,0.0
131552,1,0.0
131553,1,0.0
131554,2,0.439
131561,2,0.432
131562,2,0.173
131563,3,0.814
131564,1,0.0
131565,2,0.48
131570,1,0.0
131571,1,0.0
131573,1,0.0
131574,2,0.311
131575,2,0.471
131576,2,0.437
131580,2,0.282
131581,2,0.153
131669,2,0.336
131670,1,0.068
131696,2,0.398
131697,2,0.154
131698,4,1.0
131699,1,0.015
131700,2,0.337
131702,3,0.516
131703,1,0.003
131704,1,0.001
131705,2,0.233
131706,1,0.093
131707,3,0.701
131708,1,0.067
131709,2,0.232
131710,3,0.716
131711,4,0.934
131712,2,0.291
131713,1,0.083
131714,2,0.453
131715,1,0.096
131716,1,0.005
131717,2,0.28
131718,2,0.437
131719,1,0.041
131720,4,1.0
131721,1,0.014
131722,1,0.002
131723,4,1.0
131724,4,1.0
131725,4,0.997
131726,2,0.474
131727,4,0.983
131728,4,0.946
131729,4,0.97
131730,3,0.856
131731,4,0.98
131732,2,0.142
131735,4,0.915
131736,4,0.912
131740,3,0.827
131741,1,0.0
131742,2,0.43
131743,2,0.394
131744,1,0.0
131745,4,1.0
131746,4,0.968
131747,4,0.999
131748,3,0.61
131749,2,0.364
131750,2,0.213
131751,4,0.92
131752,2,0.43
131753,2,0.359
131754,2,0.44
131755,2,0.329
131756,2,0.145
131757,4,0.97
131758,2,0.304
131759,3,0.628
131760,1,0.0
131761,1,0.048
131764,2,0.172
131765,3,0.892
131766,2,0.439
131767,1,0.0
131768,3,0.744
131769,2,0.156
131771,3,0.57
131772,2,0.489
131773,2,0.139
131774,2,0.18
131775,2,0.359
131776,2,0.128
131777,4,1.0
131778,4,1.0
131779,1,0.094
131876,4,0.998
131877,4,1.0
131878,4,1.0
131879,4,0.902
131880,2,0.353
131881,4,1.0
131886,2,0.497
131887,4,1.0
131888,4,1.0
131889,1,0.054
131890,4,0.99
131891,3,0.613
131900,1,0.0
131901,4,0.97
131912,1,0.054
131913,3,0.613
131914,3,0.893
131915,2,0.292
131916,3,0.535
131917,1,0.0
131918,4,0.992
131919,3,0.818
131920,1,0.03
131921,3,0.842
131922,1,0.002
131938,1,0.018
132238,2,0.211
132239,2,0.355
132240,1,0.072
132241,1,0.091
132242,2,0.104
132243,2,0.347
132244,1,0.012
132245,4,0.922
132246,2,0.359
132247,2,0.161
132248,2,0.348
132249,3,0.652
132250,2,0.218
132251,4,0.927
132252,3,0.8
132253,1,0.0
132254,2,0.161
132255,1,0.0
132256,2,0.402
132257,2,0.464
132260,2,0.375
132261,3,0.875
132262,2,0.166
132263,1,0.0
132268,1,0.0
132269,2,0.411
132270,1,0.1
132271,1,0.0
132272,2,0.375
132273,1,0.0
132275,1,0.0
132278,1,0.0
132279,3,0.523
132281,2,0.118
132282,3,0.691
132283,1,0.0
132284,2,0.376
132285,1,0.0
132286,1,0.0
132287,4,0.94
132288,1,0.077
132374,2,0.299
132375,4,1.0
132376,4,1.0
132377,4,0.917
132378,3,0.557
132379,1,0.023
132380,1,0.03
132387,1,0.091
132388,1,0.046
132389,1,0.004
132403,3,0.502
132404,2,0.115
132405,1,0.008
132406,1,0.005
132407,1,0.046
132408,4,1.0
132409,2,0.188
132410,3,0.649
132411,1,0.005
132412,1,0.013
132413,1,0.007
132414,1,0.003
132415,2,0.148
132416,2,0.445
132417,1,0.02
132418,3,0.859
132419,3,0.585
132420,1,0.001
132421,3,0.636
132422,2,0.486
132423,2,0.117
132424,1,0.006
132425,2,0.24
132426,1,0.029
132427,1,0.039
132428,2,0.377
132429,3,0.852
132430,4,0.996
132431,4,1.0
132432,4,0.997
132433,4,0.997
132434,4,1.0
132435,4,0.967
132436,2,0.293
132437,4,0.913
132438,2,0.118
132439,3,0.737
132440,3,0.832
132442,4,0.96
132443,2,0.12
132448,3,0.54
132449,1,0.013
132450,3,0.835
132451,3,0.728
132452,4,1.0
132453,4,1.0
132454,4,1.0
132455,1,0.013
132456,1,0.0
132457,3,0.585
132458,3,0.695
132459,3,0.689
132460,3,0.638
132463,2,0.403
132464,2,0.218
132465,4,0.929
132467,3,0.613
132468,2,0.242
132469,1,0.04
132470,4,0.935
132471,4,0.935
132475,2,0.295
132476,3,0.552
132478,2,0.329
132480,1,0.0
132481,2,0.205
132482,3,0.61
132483,1,0.001
132484,1,0.0
132486,4,1.0
132487,3,0.509
132488,1,0.037
132489,3,0.678
132583,3,0.888
132584,2,0.427
132585,4,1.0
132586,4,1.0
132587,4,1.0
132588,4,1.0
132589,1,0.0
132593,2,0.231
132594,3,0.834
132595,1,0.01
132596,4,0.998
132597,2,0.174
132598,4,1.0
132599,2,0.291
132608,3,0.513
132620,1,0.017
132621,1,0.038
132622,1,0.027
132623,3,0.676
132624,3,0.78
132625,4,0.938
132626,2,0.224
132627,2,0.379
132628,2,0.466
132629,2,0.4
132630,2,0.442
132631,1,0.053
132632,1,0.056
132646,1,0.088
132946,2,0.394
132947,2,0.116
132948,2,0.374
132949,2,0.146
132950,2,0.264
132951,1,0.085
132952,1,0.048
132953,2,0.331
132954,2,0.228
132955,2,0.152
132956,1,0.075
132957,2,0.137
132958,3,0.538
132959,2,0.274
132960,1,0.093
132961,3,0.693
132962,3,0.884
132964,4,0.957
132965,3,0.769
132967,2,0.415
132968,2,0.198
132971,1,0.0
132972,3,0.595
132974,3,0.534
132975,2,0.201
132977,1,0.0
132978,2,0.5
132979,1,0.0
132982,2,0.368
132983,3,0.529
132984,3,0.576
132985,1,0.0
132986,2,0.483
132989,2,0.162
132990,3,0.838
132991,2,0.383
132992,2,0.184
132993,4,0.952
132994,3,0.734
132995,2,0.113
132996,1,0.0
133081,3,0.62
133082,4,0.967
133083,4,1.0
133084,4,1.0
133085,4,0.96
133086,2,0.244
133087,3,0.571
133088,4,1.0
133089,1,0.084
133090,2,0.152
133091,1,0.083
133092,1,0.001
133093,1,0.006
133094,1,0.077
133095,1,0.012
133096,1,0.017
133097,2,0.152
133098,1,0.028
133099,1,0.054
133100,1,0.001
133111,1,0.026
133112,1,0.009
133113,1,0.057
133114,1,0.015
133115,3,0.712
133116,4,1.0
133117,1,0.045
133118,4,0.912
133119,1,0.041
133120,1,0.02
133121,3,0.716
133122,3,0.731
133123,1,0.089
133124,1,0.045
133125,2,0.469
133126,2,0.189
133127,4,0.928
133128,4,0.934
133129,2,0.496
133130,2,0.206
133131,2,0.496
133132,3,0.555
133133,3,0.752
133134,1,0.097
133135,2,0.16
133136,2,0.247
133137,3,0.59
133138,4,0.975
133139,4,0.932
133140,4,0.997
133141,3,0.673
133142,2,0.322
133143,2,0.235
133144,4,0.969
133146,3,0.824
133147,4,1.0
133149,3,0.867
133150,2,0.223
133151,2,0.12
133152,1,0.045
133153,1,0.042
133155,4,1.0
133156,4,0.999
133160,3,0.689
133161,4,0.999
133162,4,0.98
133163,4,1.0
133164,4,1.0
133170,1,0.0
133172,3,0.526
133173,3,0.692
133174,2,0.496
133175,2,0.211
133176,2,0.12
133177,4,0.985
133178,3,0.843
133179,2,0.48
133180,1,0.001
133181,3,0.791
133182,2,0.183
133184,2,0.118
133185,2,0.491
133189,1,0.0
133190,1,0.085
133191,4,0.959
133192,3,0.85
133193,2,0.162
133194,1,0.0
133195,3,0.507
133196,2,0.313
133197,3,0.59
133291,3,0.656
133292,4,0.924
133293,4,0.996
133294,4,0.999
133295,4,0.997
133296,4,1.0
133301,1,0.006
133302,4,0.999
133303,4,1.0
133304,4,1.0
133305,4,1.0
133306,4,0.999
133307,1,0.013
133330,1,0.014
133331,2,0.228
133332,4,1.0
133333,2,0.26
133334,3,0.84
133335,2,0.456
133336,4,0.963
133337,2,0.121
133338,2,0.336
133339,1,0.01
133340,4,0.949
133341,3,0.803
133342,2,0.419
133351,3,0.747
133654,3,0.884
133655,1,0.064
133656,2,0.344
133657,2,0.27
133658,2,0.122
133659,2,0.228
133660,2,0.425
133661,3,0.501
133662,2,0.214
133663,2,0.419
133664,2,0.159
133665,2,0.103
133666,2,0.153
133667,3,0.627
133668,3,0.665
133669,4,0.952
133670,4,0.9
133671,4,0.93
133672,1,0.0
133673,1,0.014
133674,3,0.655
133679,3,0.838
133685,2,0.427
133686,3,0.688
133687,2,0.431
133688,2,0.173
133690,3,0.528
133691,1,0.0
133692,1,0.074
133693,2,0.315
133694,1,0.003
133695,1,0.086
133696,3,0.781
133697,3,0.827
133698,1,0.03
133699,4,0.999
133700,3,0.623
133701,3,0.606
133702,3,0.502
133788,1,0.009
133789,4,1.0
133790,4,1.0
133791,3,0.886
133792,3,0.519
133793,2,0.261
133794,1,0.022
133795,2,0.176
133796,3,0.565
133797,1,0.023
133798,1,0.047
133799,2,0.104
133800,1,0.073
133801,2,0.105
133802,2,0.301
133803,1,0.035
133804,1,0.026
133805,2,0.193
133806,1,0.098
133807,2,0.31
133808,1,0.001
133809,1,0.025
133810,1,0.058
133811,1,0.02
133818,1,0.089
133819,2,0.156
133820,1,0.005
133821,1,0.005
133822,1,0.01
133823,2,0.27
133824,2,0.165
133825,2,0.187
133826,1,0.044
133827,1,0.004
133828,1,0.035
133829,3,0.769
133830,2,0.387
133831,1,0.049
133832,3,0.641
133833,2,0.13
133835,1,0.014
133836,3,0.821
133837,2,0.165
133838,1,0.03
133839,3,0.58
133840,1,0.014
133841,3,0.593
133842,2,0.123
133843,3,0.506
133844,2,0.35
133845,3,0.639
133847,2,0.208
133848,4,0.907
133849,2,0.401
133850,1,0.058
133851,3,0.511
133852,3,0.881
133853,3,0.785
133854,1,0.071
133858,4,1.0
133859,2,0.14
133862,1,0.0
133863,3,0.661
133864,4,0.99
133869,4,0.932
133870,1,0.0
133871,4,1.0
133872,4,1.0
133879,1,0.0
133880,1,0.0
133881,1,0.0
133882,1,0.002
133883,2,0.383
133884,1,0.024
133885,2,0.443
133886,1,0.022
133887,2,0.206
133888,3,0.864
133892,2,0.199
133893,2,0.173
133895,4,1.0
133896,3,0.561
133897,1,0.004
133898,1,0.0
133900,2,0.285
133901,1,0.064
133902,2,0.353
133903,4,1.0
133904,3,0.762
133905,2,0.374
133969,1,0.005
133970,1,0.001
133998,2,0.49
133999,1,0.019
134000,4,1.0
134009,1,0.071
134010,4,1.0
134011,4,1.0
134012,4,1.0
134013,4,0.968
134014,4,0.932
134039,4,0.901
134040,4,0.954
134041,1,0.015
134042,2,0.145
134043,4,0.985
134044,3,0.626
134045,1,0.016
134050,3,0.743
134051,4,1.0
134052,2,0.11
134058,2,0.117
134059,3,0.807
134060,2,0.475
134362,2,0.381
134363,1,0.0
134364,3,0.707
134365,1,0.057
134366,4,1.0
134367,3,0.534
134368,2,0.251
134369,2,0.353
134370,2,0.17
134371,2,0.195
134372,2,0.406
134373,2,0.123
134374,2,0.117
134375,1,0.0
134376,1,0.067
134378,2,0.116
134379,1,0.0
134380,1,0.0
134381,2,0.202
134382,2,0.299
134383,1,0.0
134385,1,0.0
134387,4,0.915
134389,1,0.0
134391,2,0.119
134396,3,0.899
134397,3,0.556
134398,2,0.244
134399,2,0.136
134400,2,0.309
134401,2,0.108
134402,1,0.072
134495,1,0.002
134496,4,1.0
134497,4,1.0
134498,4,1.0
134499,2,0.483
134500,2,0.344
134501,1,0.071
134502,2,0.129
134503,1,0.057
134504,1,0.077
134505,1,0.02
134506,1,0.088
134507,2,0.351
134508,1,0.078
134509,1,0.006
134510,2,0.204
134511,1,0.042
134512,1,0.036
134513,1,0.033
134514,2,0.118
134515,1,0.023
134516,1,0.019
134517,1,0.091
134518,2,0.449
134519,1,0.01
134520,4,0.915
134521,1,0.003
134522,1,0.012
134523,1,0.0
134524,1,0.0
134525,4,0.96
134526,1,0.032
134527,4,0.902
134528,1,0.005
134529,1,0.036
134530,1,0.004
134531,2,0.228
134532,4,1.0
134533,4,1.0
134534,2,0.177
134535,1,0.064
134536,2,0.284
134537,2,0.158
134538,1,0.074
134539,1,0.072
134540,1,0.05
134541,1,0.07
134542,1,0.012
134543,1,0.017
134544,3,0.632
134545,3,0.612
134546,2,0.114
134547,2,0.247
134548,3,0.524
134549,2,0.456
134550,3,0.634
134551,1,0.029
134552,3,0.735
134553,2,0.252
134554,2,0.286
134555,2,0.381
134556,3,0.827
134557,2,0.358
134558,3,0.653
134559,2,0.185
134560,4,0.985
134561,4,1.0
134562,1,0.08
134563,3,0.522
134567,3,0.701
134571,1,0.0
134572,3,0.602
134576,3,0.87
134577,4,0.915
134578,3,0.799
134579,3,0.809
134580,4,1.0
134584,3,0.601
134585,1,0.0
134587,1,0.068
134588,4,0.934
134589,2,0.155
134590,1,0.038
134591,1,0.078
134592,1,0.0
134593,2,0.317
134594,2,0.297
134595,3,0.642
134596,1,0.04
134599,1,0.0
134600,1,0.0
134601,3,0.691
134602,4,0.903
134603,4,0.92
134604,4,0.938
134605,1,0.0
134606,2,0.18
134607,2,0.414
134608,2,0.32
134609,1,0.002
134610,2,0.102
134611,3,0.797
134612,3,0.897
134613,3,0.534
134614,3,0.891
134676,1,0.085
134677,4,1.0
134678,4,1.0
134679,2,0.241
134680,3,0.841
134716,1,0.028
134717,2,0.273
134718,4,1.0
134719,4,1.0
134720,4,1.0
134721,1,0.046
134749,2,0.46
134750,4,0.999
134751,4,0.987
134752,3,0.681
134757,2,0.261
134758,1,0.004
134759,3,0.819
134760,2,0.364
134761,4,0.914
134764,3,0.848
134765,3,0.79
134766,3,0.829
134767,1,0.061
134768,3,0.886
134769,3,0.878
135069,1,0.0
135070,2,0.336
135071,4,0.999
135072,3,0.608
135073,3,0.757
135074,4,0.932
135075,2,0.209
135076,3,0.651
135077,3,0.692
135078,2,0.387
135079,2,0.129
135080,2,0.43
135081,1,0.079
135082,2,0.422
135083,4,0.962
135084,3,0.616
135085,2,0.402
135086,3,0.69
135087,3,0.508
135088,1,0.049
135089,1,0.0
135090,2,0.438
135091,2,0.315
135092,1,0.0
135095,4,0.981
135097,2,0.459
135098,2,0.286
135100,3,0.582
135102,1,0.0
135105,3,0.535
135106,2,0.253
135107,2,0.17
135108,1,0.001
135109,2,0.179
135201,2,0.291
135202,4,0.977
135203,4,1.0
135204,4,1.0
135205,4,1.0
135206,3,0.727
135207,2,0.209
135208,2,0.116
135209,1,0.042
135210,1,0.029
135211,2,0.128
135212,1,0.016
135213,1,0.07
135214,1,0.025
135215,1,0.083
135216,1,0.01
135217,1,0.007
135218,1,0.085
135219,2,0.319
135220,2,0.12
135221,1,0.0
135222,1,0.02
135223,1,0.037
135224,3,0.838
135225,1,0.071
135226,3,0.504
135227,2,0.238
135228,3,0.787
135229,4,0.999
135230,3,0.875
135231,1,0.001
135232,1,0.039
135233,2,0.34
135234,2,0.128
135235,3,0.793
135236,2,0.325
135237,1,0.017
135238,2,0.455
135239,4,1.0
135240,4,1.0
135241,4,1.0
135242,3,0.555
135243,4,0.957
135244,3,0.648
135245,2,0.395
135246,2,0.392
135247,4,1.0
135248,2,0.17
135249,2,0.122
135250,1,0.049
135251,2,0.27
135252,2,0.218
135253,2,0.206
135254,2,0.311
135255,3,0.546
135256,2,0.127
135257,4,0.967
135258,3,0.857
135259,2,0.491
135260,3,0.589
135261,3,0.58
135262,2,0.278
135263,1,0.02
135264,2,0.361
135266,2,0.273
135267,4,0.952
135268,1,0.011
135269,4,1.0
135270,4,0.956
135271,2,0.168
135272,3,0.503
135276,4,0.939
135277,1,0.0
135280,4,0.908
135283,2,0.319
135284,4,1.0
135285,4,0.905
135286,1,0.0
135287,4,1.0
135290,1,0.0
135291,2,0.337
135294,1,0.0
135295,2,0.11
135296,1,0.002
135297,1,0.0
135298,3,0.527
135299,1,0.019
135300,1,0.063
135301,3,0.819
135302,1,0.067
135303,1,0.0
135304,1,0.007
135305,1,0.062
135306,3,0.769
135307,2,0.292
135308,3,0.518
135309,3,0.871
135311,3,0.829
135312,2,0.126
135313,2,0.105
135314,1,0.0
135315,2,0.118
135316,3,0.516
135317,1,0.076
135318,2,0.24
135319,1,0.003
135322,1,0.0
135323,1,0.036
135384,1,0.002
135385,4,1.0
135386,4,1.0
135387,4,0.994
135388,1,0.055
135412,2,0.252
135423,3,0.701
135424,4,0.999
135425,3,0.566
135426,4,1.0
135427,4,0.993
135428,4,1.0
135457,4,0.985
135458,4,0.999
135459,4,0.983
135461,1,0.031
135468,1,0.065
135469,1,0.031
135472,3,0.708
135473,3,0.833
135474,3,0.843
135475,4,1.0
135476,4,0.925
135477,4,0.903
135771,3,0.717
135772,3,0.763
135777,1,0.0
135778,2,0.15
135779,2,0.31
135780,1,0.035
135781,2,0.171
135782,2,0.378
135783,1,0.084
135784,3,0.581
135785,1,0.071
135786,1,0.077
135787,2,0.175
135788,2,0.46
135789,1,0.085
135790,2,0.2
135791,1,0.1
135792,4,1.0
135793,2,0.148
135794,2,0.311
135795,3,0.622
135796,2,0.281
135797,3,0.755
135798,1,0.026
135799,2,0.312
135800,4,0.975
135801,3,0.635
135802,2,0.101
135803,1,0.059
135804,3,0.635
135805,1,0.028
135806,2,0.186
135807,2,0.189
135808,3,0.827
135809,1,0.041
135810,3,0.593
135812,3,0.56
135813,2,0.419
135815,2,0.155
135816,1,0.1
135907,4,0.98
135908,4,1.0
135909,4,1.0
135910,4,1.0
135911,3,0.567
135912,4,0.985
135913,3,0.547
135914,1,0.089
135915,1,0.09
135916,2,0.15
135917,1,0.035
135918,1,0.033
135919,2,0.233
135920,1,0.097
135921,1,0.051
135922,1,0.035
135923,1,0.039
135924,2,0.219
135925,2,0.379
135926,2,0.152
135927,1,0.014
135928,1,0.014
135929,2,0.106
135930,2,0.102
135931,2,0.252
135932,1,0.036
135933,1,0.058
135934,3,0.791
135935,3,0.732
135936,1,0.059
135937,1,0.032
135938,3,0.718
135939,1,0.046
135940,1,0.006
135941,3,0.531
135942,1,0.064
135943,1,0.019
135944,1,0.076
135945,1,0.034
135946,2,0.114
135947,4,1.0
135948,4,0.99
135949,4,0.913
135950,2,0.496
135951,4,1.0
135952,4,0.98
135953,4,0.925
135954,4,0.946
135955,2,0.162
135956,2,0.49
135957,2,0.123
135958,1,0.039
135959,2,0.219
135960,1,0.005
135961,2,0.228
135962,2,0.225
135963,2,0.176
135964,2,0.132
135965,3,0.729
135966,3,0.52
135967,3,0.535
135968,2,0.168
135969,3,0.549
135970,1,0.075
135971,2,0.242
135972,2,0.294
135973,3,0.57
135974,1,0.0
135975,2,0.137
135976,2,0.194
135978,2,0.456
135983,1,0.0
135988,4,0.974
135989,4,0.971
135990,4,0.99
135991,1,0.0
135992,2,0.322
135993,3,0.512
135994,3,0.668
135995,3,0.822
136003,1,0.011
136004,3,0.777
136005,3,0.888
136006,4,0.998
136007,4,0.935
136008,3,0.566
136009,1,0.0
136010,1,0.0
136011,2,0.151
136012,1,0.013
136013,1,0.079
136014,1,0.021
136015,1,0.0
136016,4,0.999
136018,1,0.0
136019,1,0.055
136020,1,0.025
136021,3,0.615
136023,3,0.655
136024,2,0.169
136025,1,0.085
136026,1,0.085
136027,2,0.45
136028,1,0.019
136029,1,0.058
136030,2,0.162
136031,3,0.707
136092,2,0.143
136093,4,1.0
136094,4,1.0
136095,4,1.0
136096,1,0.068
136120,1,0.061
136131,2,0.164
136132,4,1.0
136133,4,1.0
136134,2,0.237
136166,3,0.873
136167,2,0.5
136169,2,0.19
136176,3,0.849
136177,4,0.981
136178,3,0.888
136179,3,0.847
136180,3,0.783
136181,2,0.439
136182,4,1.0
136183,4,0.947
136184,1,0.089
136185,3,0.76
136186,3,0.536
136201,4,0.986
136202,4,1.0
136477,2,0.271
136478,2,0.412
136479,2,0.37
136480,1,0.058
136484,1,0.099
136485,1,0.0
136486,2,0.404
136487,1,0.062
136488,2,0.208
136489,2,0.226
136490,1,0.017
136491,2,0.136
136492,2,0.115
136493,2,0.345
136494,3,0.57
136495,1,0.005
136496,1,0.038
136497,2,0.312
136498,1,0.055
136499,4,0.942
136500,3,0.884
136501,3,0.53
136502,2,0.291
136503,2,0.284
136504,2,0.111
136505,2,0.138
136506,1,0.006
136507,3,0.666
136508,1,0.017
136509,2,0.386
136510,2,0.441
136511,1,0.051
136512,3,0.645
136513,4,0.965
136514,2,0.446
136515,3,0.637
136516,1,0.073
136517,2,0.358
136520,3,0.872
136521,2,0.291
136522,1,0.0
136523,3,0.51
136615,4,1.0
136616,4,0.963
136617,2,0.11
136618,2,0.13
136619,2,0.39
136620,3,0.54
136621,3,0.536
136622,1,0.016
136623,1,0.004
136624,1,0.05
136625,2,0.194
136626,2,0.235
136627,1,0.073
136628,2,0.213
136629,1,0.029
136630,1,0.019
136631,2,0.381
136632,1,0.061
136633,1,0.061
136634,1,0.014
136635,1,0.015
136636,1,0.034
136637,1,0.009
136638,1,0.02
136639,1,0.032
136640,3,0.585
136641,4,0.918
136642,3,0.81
136643,2,0.191
136644,2,0.421
136645,2,0.106
136646,4,0.974
136647,2,0.179
136648,1,0.092
136649,2,0.103
136650,1,0.03
136651,1,0.019
136652,1,0.045
136653,1,0.028
136654,1,0.062
136655,2,0.131
136656,1,0.094
136657,2,0.209
136658,2,0.332
136659,4,0.997
136660,4,0.977
136661,4,1.0
136662,2,0.256
136663,3,0.526
136664,4,1.0
136665,2,0.14
136667,3,0.683
136668,3,0.878
136669,4,0.996
136670,3,0.532
136671,1,0.04
136672,4,0.997
136673,3,0.563
136674,3,0.891
136675,3,0.791
136676,2,0.397
136677,4,0.991
136678,1,0.08
136681,2,0.115
136682,2,0.119
136683,3,0.574
136684,3,0.691
136685,2,0.294
136687,1,0.053
136693,4,0.994
136694,1,0.0
136695,3,0.667
136696,1,0.036
136697,3,0.515
136698,2,0.319
136702,2,0.36
136703,1,0.0
136704,1,0.0
136706,2,0.177
136707,1,0.0
136709,1,0.075
136710,1,0.02
136711,2,0.153
136712,2,0.141
136713,4,1.0
136714,3,0.637
136715,1,0.07
136716,1,0.082
136717,1,0.013
136718,1,0.0
136719,1,0.005
136720,1,0.003
136721,4,1.0
136722,2,0.374
136723,1,0.036
136725,2,0.189
136726,1,0.041
136728,3,0.713
136730,4,0.936
136731,3,0.528
136732,3,0.783
136733,2,0.469
136734,2,0.287
136735,2,0.256
136736,1,0.013
136737,1,0.04
136738,1,0.0
136739,1,0.094
136740,1,0.029
136800,4,0.97
136801,4,1.0
136802,4,1.0
136803,4,1.0
136804,1,0.004
136827,4,0.926
136837,1,0.0
136838,1,0.046
136839,4,1.0
136840,4,1.0
136841,4,1.0
136875,2,0.208
136885,3,0.668
136886,4,1.0
136887,4,0.994
136888,4,1.0
136889,4,1.0
136890,3,0.713
136891,4,0.981
136892,4,0.997
136893,2,0.463
136894,2,0.139
136909,4,0.934
136910,4,1.0
137182,3,0.882
137183,4,0.999
137184,1,0.008
137185,3,0.81
137186,3,0.787
137187,2,0.113
137188,4,0.919
137189,3,0.844
137190,3,0.82
137191,3,0.698
137192,2,0.399
137193,3,0.744
137194,2,0.255
137195,1,0.086
137196,2,0.105
137197,2,0.144
137198,2,0.13
137199,2,0.338
137200,2,0.365
137203,3,0.578
137204,3,0.535
137205,2,0.426
137206,1,0.061
137207,1,0.041
137208,2,0.413
137209,3,0.687
137210,3,0.759
137211,4,0.999
137212,2,0.235
137213,2,0.206
137214,1,0.095
137216,2,0.258
137218,2,0.26
137219,2,0.26
137220,3,0.64
137221,1,0.002
137222,1,0.099
137223,1,0.002
137224,1,0.051
137225,2,0.293
137229,3,0.608
137322,1,0.002
137323,4,1.0
137324,4,1.0
137325,4,1.0
137326,4,0.976
137327,3,0.85
137328,4,1.0
137329,3,0.879
137330,1,0.066
137331,1,0.052
137332,2,0.327
137333,2,0.286
137334,3,0.57
137335,2,0.167
137336,1,0.048
137337,2,0.18
137338,1,0.045
137339,1,0.054
137340,2,0.333
137341,1,0.035
137342,1,0.038
137343,1,0.01
137344,1,0.048
137345,1,0.006
137346,2,0.126
137347,1,0.029
137348,2,0.161
137349,2,0.474
137350,3,0.501
137351,4,0.99
137352,1,0.032
137353,2,0.114
137354,3,0.629
137355,1,0.07
137356,4,1.0
137357,2,0.203
137358,1,0.036
137359,1,0.063
137360,1,0.031
137361,3,0.575
137362,3,0.813
137363,2,0.366
137364,3,0.591
137365,1,0.043
137366,3,0.536
137367,3,0.634
137368,2,0.499
137369,2,0.243
137370,3,0.731
137371,3,0.596
137372,4,0.933
137373,1,0.029
137374,4,1.0
137375,1,0.082
137376,4,0.996
137377,2,0.113
137378,3,0.855
137379,4,0.989
137380,4,1.0
137381,3,0.808
137382,2,0.277
137383,4,1.0
137384,4,1.0
137385,3,0.504
137386,1,0.022
137389,2,0.226
137390,2,0.108
137391,2,0.325
137392,2,0.248
137393,1,0.047
137395,2,0.319
137398,1,0.02
137400,1,0.036
137404,4,1.0
137405,1,0.0
137406,1,0.0
137407,3,0.697
137408,4,0.901
137409,4,0.99
137411,3,0.626
137412,1,0.0
137413,3,0.788
137415,2,0.249
137416,3,0.661
137417,1,0.079
137418,1,0.001
137419,4,1.0
137420,2,0.427
137421,4,0.915
137422,3,0.838
137423,4,1.0
137424,4,1.0
137425,4,1.0
137426,3,0.802
137427,1,0.02
137428,1,0.016
137429,1,0.097
137430,4,0.948
137431,2,0.217
137432,4,0.944
137433,2,0.119
137436,3,0.507
137437,4,0.975
137438,2,0.268
137439,3,0.712
137440,4,0.941
137441,1,0.086
137442,2,0.152
137443,2,0.199
137444,4,0.904
137445,1,0.066
137446,3,0.878
137447,2,0.193
137448,1,0.0
137449,1,0.0
137502,1,0.01
137503,3,0.676
137504,1,0.035
137505,2,0.146
137508,2,0.107
137509,4,1.0
137510,4,1.0
137511,2,0.354
137535,4,0.993
137536,4,0.975
137545,2,0.33
137546,3,0.564
137547,4,1.0
137548,4,0.99
137549,4,1.0
137582,3,0.719
137583,2,0.408
137593,2,0.391
137594,4,0.999
137595,4,1.0
137596,4,0.999
137597,2,0.215
137598,2,0.145
137599,4,0.92
137600,4,0.987
137601,3,0.553
137889,2,0.229
137890,4,0.942
137891,3,0.883
137892,3,0.775
137893,1,0.0
137894,2,0.427
137895,2,0.406
137896,2,0.152
137897,1,0.032
137898,2,0.194
137899,3,0.882
137900,4,0.944
137901,2,0.202
137902,2,0.127
137903,2,0.171
137904,2,0.255
137905,2,0.104
137906,1,0.065
137907,2,0.16
137908,1,0.069
137909,1,0.05
137910,1,0.0
137911,1,0.078
137912,4,0.906
137913,2,0.257
137914,2,0.202
137915,3,0.577
137916,1,0.059
137917,3,0.538
137918,1,0.074
137919,2,0.432
137920,2,0.175
137921,4,0.995
137922,1,0.006
137923,3,0.744
137924,2,0.33
137925,2,0.289
137926,2,0.183
137927,2,0.147
137928,1,0.023
137929,4,0.902
137930,2,0.167
137931,2,0.162
137932,2,0.175
137934,1,0.0
138030,3,0.566
138031,4,1.0
138032,4,0.963
138033,4,0.948
138034,2,0.338
138035,4,0.998
138036,4,1.0
138037,4,0.998
138038,2,0.165
138039,2,0.352
138040,3,0.574
138041,2,0.464
138042,2,0.202
138043,1,0.058
138044,1,0.017
138045,2,0.197
138046,1,0.054
138047,2,0.114
138048,2,0.136
138049,2,0.132
138050,1,0.02
138051,1,0.041
138052,1,0.089
138053,1,0.079
138054,1,0.034
138055,1,0.009
138056,2,0.48
138057,2,0.252
138058,2,0.355
138059,2,0.166
138060,2,0.108
138061,3,0.751
138062,2,0.126
138063,1,0.043
138064,3,0.637
138065,4,0.999
138066,2,0.302
138067,2,0.18
138068,2,0.357
138069,3,0.512
138070,3,0.501
138071,1,0.025
138072,1,0.087
138073,4,0.989
138074,2,0.159
138075,3,0.709
138076,1,0.054
138077,2,0.188
138078,2,0.181
138079,1,0.07
138080,4,1.0
138081,4,1.0
138082,3,0.674
