tileid,class,quantile
148839,1,0.032
148872,1,0.032
148875,1,0.099
148876,1,0.018
148877,1,0.032
148878,2,0.103
148879,2,0.106
148880,1,0.1
148881,1,0.015
148882,1,0.026
148883,1,0.008
148884,1,0.014
148885,1,0.02
148886,1,0.029
148892,1,0.025
148893,1,0.057
148917,1,0.02
148918,1,0.024
149185,1,0.041
149188,1,0.048
149191,1,0.052
149198,1,0.041
149199,1,0.076
149470,1,0.018
149533,1,0.013
149534,2,0.185
149535,2,0.166
149536,1,0.03
149538,1,0.02
149540,1,0.019
149541,1,0.015
149542,1,0.017
149544,1,0.012
149545,1,0.014
149546,1,0.007
149547,1,0.011
149548,1,0.007
149549,1,0.008
149574,1,0.03
149575,2,0.102
149576,1,0.024
149577,1,0.002
149580,1,0.069
149582,1,0.028
149583,2,0.11
149584,1,0.028
149585,1,0.034
149587,1,0.06
149588,2,0.106
149589,1,0.021
149590,1,0.016
149591,1,0.014
149592,1,0.016
149593,1,0.028
149594,1,0.018
149599,1,0.023
149625,1,0.065
149627,1,0.06
149628,1,0.014
149899,1,0.039
149907,4,1.0
149908,4,1.0
150178,1,0.066
150181,2,0.142
150201,1,0.096
150239,2,0.126
150240,1,0.093
150241,1,0.015
150242,2,0.457
150244,2,0.141
150245,1,0.047
150246,1,0.007
150247,1,0.009
150248,1,0.018
150249,1,0.01
150250,1,0.019
150251,1,0.015
150252,1,0.01
150253,1,0.013
150256,1,0.005
150257,1,0.004
150283,2,0.271
150284,2,0.449
150285,1,0.041
150286,2,0.143
150291,1,0.076
150292,1,0.037
150293,1,0.034
150296,1,0.019
150297,1,0.021
150298,1,0.045
150299,1,0.047
150300,1,0.027
150301,1,0.038
150302,1,0.049
150306,1,0.058
150333,1,0.031
150336,1,0.013
150596,1,0.042
150611,1,0.051
150614,1,0.088
150615,2,0.283
150646,1,0.073
150647,1,0.049
150667,1,0.043
150668,1,0.066
150885,2,0.102
150889,2,0.194
150947,1,0.099
150948,1,0.089
150949,1,0.047
150950,3,0.742
150951,3,0.828
150952,1,0.023
150953,1,0.052
150954,1,0.02
150955,1,0.015
150956,1,0.016
150957,1,0.019
150958,1,0.062
150959,1,0.01
150960,1,0.008
150962,1,0.02
150966,1,0.023
150967,1,0.011
150991,2,0.27
150992,2,0.122
150994,2,0.105
150999,1,0.026
151000,1,0.061
151001,1,0.05
151004,2,0.161
151005,2,0.109
151006,1,0.026
151007,1,0.026
151008,1,0.026
151009,2,0.11
151013,1,0.018
151041,2,0.111
151044,1,0.058
151307,1,0.052
151309,1,0.058
151312,2,0.189
151314,1,0.08
151316,1,0.054
151317,1,0.048
151318,1,0.048
151319,1,0.06
151320,1,0.055
151322,2,0.291
151323,1,0.071
151353,2,0.172
151354,2,0.163
151355,2,0.192
151368,1,0.092
151369,1,0.027
151370,1,0.073
151374,2,0.148
151375,2,0.161
151376,1,0.068
151377,1,0.052
151379,2,0.403
151382,1,0.059
151476,1,0.021
151477,4,1.0
151592,1,0.085
151593,1,0.085
151594,1,0.069
151656,1,0.016
151657,1,0.052
151658,1,0.065
151659,1,0.053
151660,1,0.019
151661,1,0.023
151662,1,0.025
151663,1,0.012
151664,1,0.018
151665,1,0.01
151666,1,0.017
151667,1,0.012
151668,1,0.009
151675,1,0.019
151676,1,0.016
151699,1,0.018
151700,1,0.027
151706,1,0.046
151707,1,0.04
151708,1,0.093
151709,1,0.056
151713,2,0.167
151714,1,0.048
151715,2,0.165
151716,2,0.144
151720,1,0.013
151721,1,0.014
151726,2,0.101
151727,1,0.047
151728,1,0.042
151750,2,0.121
151752,1,0.065
152017,1,0.049
152018,1,0.034
152019,1,0.068
152020,1,0.057
152021,1,0.067
152022,1,0.045
152023,1,0.041
152024,2,0.314
152072,2,0.137
152076,2,0.178
152077,2,0.18
152299,1,0.053
152300,2,0.104
152301,2,0.294
152362,1,0.011
152363,1,0.018
152364,1,0.009
152365,1,0.06
152368,1,0.024
152369,1,0.018
152370,1,0.024
152371,1,0.021
152372,1,0.015
152373,1,0.008
152374,1,0.013
152375,1,0.012
152407,1,0.023
152409,1,0.026
152414,1,0.062
152415,1,0.034
152416,2,0.178
152418,2,0.143
152427,1,0.022
152428,1,0.006
152434,3,0.716
152436,2,0.165
152437,1,0.065
152716,1,0.053
152717,1,0.073
152720,1,0.043
152724,1,0.081
152725,1,0.025
152726,1,0.003
152727,1,0.024
152728,1,0.022
152729,1,0.038
152730,1,0.086
152731,2,0.199
152732,1,0.063
152779,2,0.3
152783,2,0.156
152784,2,0.373
152985,1,0.036
153008,1,0.077
153009,3,0.855
153070,1,0.003
153071,1,0.008
153072,3,0.6
153074,2,0.243
153075,3,0.579
153076,1,0.059
153077,1,0.036
153078,1,0.058
153079,1,0.017
153080,1,0.019
153081,1,0.018
153083,2,0.184
153094,1,0.017
153115,1,0.036
153117,2,0.115
153122,2,0.101
153123,1,0.026
153124,1,0.013
153125,1,0.072
153126,1,0.031
153135,1,0.022
153136,1,0.014
153142,1,0.034
153143,2,0.389
153144,4,0.999
153145,2,0.149
153146,3,0.563
153321,1,0.081
153322,2,0.215
153426,1,0.057
153428,1,0.05
153429,1,0.054
153430,1,0.044
153431,1,0.047
153432,1,0.089
153433,2,0.299
153434,1,0.027
153435,1,0.062
153437,2,0.179
153438,2,0.221
153439,1,0.053
153451,1,0.025
153491,2,0.179
153693,1,0.025
153707,1,0.038
153715,2,0.107
153716,1,0.051
153717,3,0.864
153778,1,0.049
153780,2,0.101
153781,4,1.0
153782,3,0.57
153783,1,0.03
153784,1,0.049
153785,1,0.078
153787,1,0.018
153788,1,0.058
153789,1,0.03
153791,1,0.02
153798,1,0.015
153802,1,0.06
153803,1,0.015
153804,1,0.025
153823,1,0.033
153824,2,0.103
153825,1,0.042
153827,2,0.151
153831,1,0.046
153832,1,0.02
153833,1,0.025
153843,1,0.073
153844,1,0.005
153851,1,0.088
153852,1,0.073
153853,1,0.045
153854,2,0.144
154133,1,0.06
154134,1,0.055
154135,1,0.048
154136,1,0.059
154137,1,0.069
154138,1,0.036
154139,1,0.041
154140,1,0.085
154141,1,0.078
154142,1,0.052
154143,1,0.059
154144,1,0.044
154145,1,0.093
154146,1,0.1
154189,1,0.068
154190,2,0.191
154423,1,0.023
154486,1,0.057
154488,1,0.022
154489,4,1.0
154490,3,0.599
154491,2,0.2
154492,1,0.064
154493,1,0.06
154494,1,0.017
154495,1,0.057
154496,1,0.015
154497,1,0.061
154498,1,0.028
154500,1,0.024
154503,2,0.208
154504,2,0.189
154506,1,0.059
154507,1,0.022
154511,1,0.071
154512,1,0.02
154513,3,0.64
154514,3,0.593
154530,1,0.017
154531,1,0.022
154533,1,0.017
154540,1,0.015
154541,2,0.172
154552,1,0.021
154553,1,0.006
154560,2,0.11
154561,1,0.037
154736,2,0.118
154838,1,0.053
154841,1,0.06
154842,1,0.009
154843,2,0.106
154845,1,0.058
154846,1,0.038
154847,1,0.057
154848,1,0.048
154849,1,0.077
154854,1,0.091
154869,1,0.041
154896,1,0.082
154897,1,0.061
155190,1,0.014
155191,1,0.02
155194,1,0.021
155195,2,0.176
155197,4,1.0
155198,1,0.049
155199,1,0.057
155200,1,0.019
155201,1,0.056
155202,1,0.008
155203,1,0.058
155204,1,0.011
155205,1,0.058
155206,1,0.01
155207,1,0.02
155208,1,0.029
155210,1,0.073
155211,1,0.009
155212,1,0.007
155215,1,0.021
155219,1,0.02
155220,1,0.023
155221,1,0.088
155222,3,0.615
155238,1,0.02
155239,1,0.018
155240,1,0.021
155241,1,0.023
155242,1,0.013
155243,2,0.484
155259,2,0.114
155260,1,0.004
155261,1,0.004
155262,1,0.02
155263,1,0.018
155268,1,0.046
155269,1,0.067
155440,1,0.018
155441,1,0.023
155547,1,0.051
155553,1,0.053
155555,1,0.083
155559,1,0.077
155560,1,0.071
155561,1,0.073
155577,1,0.097
155583,1,0.053
155601,2,0.386
155835,2,0.102
155836,2,0.448
155837,1,0.044
155897,1,0.008
155898,1,0.011
155899,1,0.012
155900,1,0.068
155902,1,0.002
155903,1,0.039
155904,1,0.069
155905,1,0.065
155906,1,0.062
155907,1,0.023
155908,1,0.022
155909,1,0.054
155910,1,0.051
155911,1,0.019
155912,1,0.063
155913,1,0.02
155914,1,0.018
155915,1,0.015
155916,1,0.024
155917,1,0.023
155918,1,0.017
155919,1,0.012
155920,1,0.005
155921,1,0.049
155922,1,0.054
155924,1,0.024
155930,2,0.109
155946,1,0.044
155947,1,0.042
155948,1,0.02
155949,2,0.127
155962,1,0.029
155967,1,0.037
155968,1,0.01
155969,1,0.003
155970,1,0.049
155975,1,0.032
155976,1,0.029
155977,1,0.018
155978,1,0.027
156254,1,0.065
156260,1,0.046
156267,1,0.077
156307,2,0.212
156543,2,0.404
156544,4,1.0
156604,1,0.095
156605,1,0.014
156606,1,0.002
156607,1,0.013
156608,1,0.013
156609,1,0.011
156610,1,0.004
156611,1,0.024
156612,2,0.202
156613,1,0.046
156616,1,0.042
156617,1,0.05
156620,1,0.064
156621,1,0.066
156622,1,0.055
156624,1,0.049
156625,1,0.023
156627,1,0.054
156628,1,0.045
156629,1,0.011
156630,1,0.016
156631,1,0.021
156632,1,0.018
156633,1,0.068
156635,1,0.02
156636,1,0.053
156638,1,0.08
156639,1,0.016
156640,1,0.031
156641,3,0.597
156645,1,0.016
156648,3,0.784
156654,1,0.036
156655,1,0.026
156656,1,0.019
156657,1,0.036
156665,1,0.064
156666,2,0.169
156674,2,0.128
156675,2,0.496
156676,1,0.089
156678,1,0.079
156680,2,0.21
156681,2,0.158
156682,1,0.065
156683,1,0.076
156684,1,0.078
156685,1,0.053
156686,1,0.015
156687,1,0.031
156688,1,0.064
156689,1,0.1
156690,1,0.059
156968,1,0.053
156970,1,0.082
156971,1,0.04
156977,1,0.042
157012,1,0.081
157013,1,0.089
157291,1,0.09
157312,1,0.024
157313,1,0.055
157314,1,0.013
157315,1,0.023
157316,1,0.01
157318,1,0.012
157319,1,0.019
157320,2,0.119
157322,3,0.805
157323,2,0.226
157324,1,0.048
157325,1,0.066
157326,1,0.071
157327,1,0.02
157330,1,0.071
157331,1,0.05
157332,1,0.054
157336,1,0.054
157337,1,0.009
157338,1,0.011
157341,3,0.619
157342,1,0.097
157343,2,0.271
157346,2,0.125
157347,1,0.075
157348,2,0.337
157349,2,0.302
157350,2,0.345
157351,1,0.029
157352,4,1.0
157353,4,1.0
157356,2,0.167
157362,1,0.03
157363,1,0.024
157364,2,0.123
157365,2,0.101
157369,2,0.12
157386,2,0.181
157387,2,0.152
157388,2,0.181
157389,2,0.177
157390,1,0.09
157391,1,0.084
157392,1,0.076
157393,1,0.067
157394,1,0.087
157395,2,0.169
157396,1,0.078
157397,1,0.068
157398,1,0.047
157399,1,0.018
157400,1,0.023
157401,1,0.051
157413,1,0.083
157414,3,0.684
157675,1,0.098
157676,1,0.044
157715,2,0.204
157716,2,0.2
157717,3,0.507
157718,2,0.216
157994,4,1.0
157995,2,0.103
157996,1,0.068
158020,1,0.032
158022,1,0.023
158023,1,0.026
158024,1,0.01
158025,1,0.007
158026,1,0.009
158027,1,0.033
158028,4,1.0
158029,4,1.0
158031,1,0.058
158032,1,0.016
158033,1,0.068
158034,1,0.047
158035,1,0.016
158036,1,0.023
158037,1,0.032
158039,2,0.227
158052,1,0.04
158053,1,0.018
158054,1,0.036
158055,1,0.025
158056,1,0.016
158057,4,1.0
158058,2,0.364
158059,2,0.274
158060,4,1.0
158061,4,1.0
158063,4,1.0
158064,4,1.0
158071,1,0.016
158072,1,0.029
158076,2,0.112
158077,2,0.114
158082,2,0.188
158095,1,0.048
158096,1,0.033
158097,1,0.017
158098,1,0.025
158099,1,0.035
158100,1,0.04
158101,1,0.02
158102,1,0.075
158103,1,0.083
158104,1,0.041
158105,1,0.049
158106,1,0.017
158107,1,0.01
158108,1,0.011
158109,1,0.014
158110,1,0.092
158111,1,0.033
158112,1,0.029
158113,1,0.038
158121,1,0.06
158122,1,0.096
158123,1,0.076
158376,1,0.063
158383,1,0.078
158424,1,0.053
158703,2,0.101
158704,2,0.116
158705,1,0.019
158727,1,0.072
158728,1,0.041
158729,1,0.009
158732,1,0.028
158733,1,0.022
158734,1,0.013
158735,1,0.032
158736,2,0.138
158739,1,0.059
158740,1,0.017
158741,1,0.023
158742,1,0.021
158743,1,0.025
158748,1,0.03
158752,1,0.068
158753,1,0.041
158759,1,0.021
158761,2,0.114
158762,1,0.058
158763,1,0.005
158764,1,0.001
158765,1,0.0
158766,1,0.022
158767,4,1.0
158768,4,1.0
158769,4,1.0
158770,4,1.0
158771,2,0.292
158772,3,0.82
158776,1,0.017
158777,3,0.585
158779,1,0.024
158795,1,0.081
158797,1,0.052
158801,1,0.085
158802,1,0.066
158803,1,0.054
158804,1,0.036
158805,1,0.023
158806,1,0.04
158807,1,0.033
158808,1,0.028
158809,1,0.08
158810,2,0.214
158811,1,0.065
158812,2,0.173
158813,1,0.048
158814,1,0.027
158815,1,0.005
158816,1,0.02
158817,1,0.039
158818,1,0.068
158819,2,0.165
158820,1,0.026
158821,1,0.018
158822,1,0.04
158829,1,0.1
158831,2,0.19
159087,1,0.034
159095,1,0.089
159098,1,0.056
159373,1,0.021
159411,1,0.059
159412,1,0.074
159413,1,0.015
159440,1,0.02
159441,1,0.012
159442,1,0.022
159443,1,0.072
159444,2,0.22
159445,1,0.068
159447,1,0.045
159448,1,0.065
159450,1,0.016
159452,1,0.063
159454,1,0.051
159455,1,0.085
159457,1,0.063
159467,1,0.02
159468,1,0.037
159469,1,0.007
159470,1,0.013
159471,1,0.001
159472,1,0.001
159473,1,0.006
159474,1,0.01
159475,2,0.106
159476,4,0.995
159477,1,0.011
159478,1,0.089
159479,1,0.089
159480,2,0.219
159492,1,0.029
159495,1,0.056
159501,2,0.157
159502,1,0.081
159503,1,0.076
159504,2,0.184
159505,1,0.05
159510,1,0.044
159511,2,0.185
159512,2,0.174
159513,1,0.029
159514,1,0.033
159515,1,0.026
159516,1,0.031
159517,1,0.079
159518,2,0.193
159519,2,0.191
159520,1,0.094
159521,1,0.059
159522,1,0.085
159523,1,0.083
159524,1,0.06
159525,2,0.118
159526,1,0.066
159527,1,0.067
159528,1,0.073
159529,2,0.128
159530,1,0.049
159531,1,0.031
159532,1,0.038
159537,1,0.023
159538,1,0.061
159539,2,0.137
159540,1,0.054
159784,1,0.079
159795,1,0.064
160070,1,0.023
160081,1,0.067
160083,2,0.109
160084,1,0.085
160099,1,0.039
160113,1,0.025
160114,1,0.029
160116,1,0.022
160118,1,0.056
160148,3,0.696
160149,1,0.009
160150,1,0.063
160152,3,0.868
160154,1,0.063
160155,1,0.066
160156,1,0.057
160161,1,0.042
160166,2,0.194
160167,3,0.662
160170,1,0.034
160173,3,0.658
160176,1,0.051
160177,4,0.909
160178,1,0.091
160180,1,0.009
160181,1,0.002
160182,1,0.002
160183,1,0.002
160184,1,0.0
160185,1,0.007
160186,1,0.002
160187,1,0.022
160188,2,0.37
160189,4,1.0
160192,1,0.019
160200,1,0.036
160201,1,0.065
160202,1,0.063
160205,3,0.719
160206,2,0.179
160209,1,0.073
160210,1,0.076
160211,1,0.086
160212,2,0.204
160213,3,0.803
160221,2,0.201
160222,1,0.034
160223,1,0.014
160224,1,0.032
160225,2,0.2
160226,2,0.2
160227,1,0.034
160228,1,0.045
160229,2,0.174
160230,1,0.054
160231,1,0.084
160232,1,0.029
160233,1,0.04
160234,1,0.077
160235,1,0.079
160236,1,0.058
160237,1,0.045
160238,1,0.037
160239,2,0.152
160240,1,0.094
160241,2,0.11
160245,1,0.062
160246,2,0.217
160253,2,0.236
160497,1,0.051
160498,1,0.045
160778,1,0.034
160792,2,0.121
160806,1,0.007
160822,1,0.069
160823,1,0.013
160825,2,0.11
160846,1,0.003
160847,1,0.007
160858,1,0.018
160860,1,0.025
160861,1,0.053
160862,1,0.01
160864,1,0.034
160865,1,0.019
160866,1,0.015
160867,2,0.13
160874,2,0.114
160875,3,0.648
160880,1,0.055
160881,1,0.014
160882,1,0.019
160883,1,0.02
160884,1,0.014
160885,3,0.639
160886,2,0.121
160888,1,0.011
160889,1,0.009
160890,1,0.0
160891,1,0.001
160892,1,0.01
160893,1,0.004
160894,1,0.009
160895,2,0.131
160896,2,0.315
160897,4,0.997
160898,2,0.376
160900,1,0.008
160905,1,0.023
160908,2,0.189
160909,1,0.057
160910,1,0.046
160911,1,0.029
160912,2,0.112
160916,4,1.0
160917,1,0.1
160918,1,0.037
160919,1,0.092
160920,1,0.071
160921,1,0.085
160922,4,1.0
160928,2,0.195
160929,2,0.194
160930,1,0.055
160931,2,0.188
160932,2,0.182
160933,1,0.034
160934,1,0.034
160935,1,0.021
160936,1,0.049
160937,1,0.031
160939,1,0.031
160940,1,0.045
160941,2,0.113
160942,1,0.046
160943,2,0.202
160944,1,0.082
160945,1,0.04
160946,1,0.034
160947,3,0.805
160948,2,0.118
160949,1,0.028
160950,1,0.046
160954,2,0.167
160955,1,0.042
160956,1,0.095
161204,1,0.044
161218,1,0.082
161219,2,0.113
161221,4,1.0
161260,1,0.016
161486,2,0.14
161520,1,0.017
161523,1,0.047
161524,1,0.026
161531,1,0.005
161532,2,0.201
161533,1,0.045
161555,4,1.0
161557,1,0.046
161566,1,0.016
161567,1,0.018
161568,1,0.058
161569,1,0.062
161570,1,0.029
161571,1,0.062
161572,1,0.023
161573,1,0.06
161576,1,0.053
161577,2,0.188
161578,1,0.031
161579,1,0.053
161580,1,0.015
161581,1,0.059
161582,1,0.053
161583,1,0.078
161584,1,0.038
161585,3,0.652
161586,2,0.105
161587,1,0.019
161588,1,0.009
161589,1,0.018
161590,1,0.025
161591,1,0.016
161592,1,0.03
161593,1,0.01
161594,1,0.014
161595,1,0.028
161596,1,0.032
161597,1,0.03
161598,1,0.02
161599,2,0.108
161600,4,1.0
161601,3,0.669
161602,3,0.847
161604,4,0.933
161605,3,0.623
161615,1,0.02
161617,1,0.039
161618,2,0.181
161619,2,0.396
161621,1,0.077
161622,2,0.179
161623,1,0.096
161624,2,0.224
161625,2,0.101
161626,2,0.116
161627,1,0.081
161628,1,0.04
161629,1,0.085
161630,1,0.081
161631,1,0.054
161639,2,0.188
161641,1,0.025
161643,2,0.185
161644,1,0.063
161645,1,0.064
161646,1,0.038
161647,2,0.204
161648,1,0.052
161649,1,0.082
161650,1,0.078
161651,2,0.186
161652,2,0.165
161653,1,0.037
161654,1,0.028
161655,1,0.049
161656,1,0.052
161657,1,0.011
161658,1,0.01
161659,1,0.012
161660,1,0.041
161663,1,0.041
161664,2,0.177
161910,1,0.085
161911,1,0.077
161912,1,0.075
161921,1,0.082
161922,1,0.052
161927,1,0.041
161928,1,0.012
161929,4,0.982
161932,1,0.095
161933,3,0.777
161934,2,0.345
161968,1,0.0
162193,2,0.172
162194,1,0.067
162215,1,0.088
162228,1,0.083
162240,1,0.047
162241,1,0.066
162266,2,0.212
162275,1,0.027
162276,1,0.061
162277,1,0.068
162278,1,0.063
162279,1,0.052
162281,1,0.071
162285,1,0.06
162286,1,0.056
162287,1,0.018
162288,1,0.013
162289,1,0.011
162290,1,0.062
162291,2,0.136
162292,1,0.096
162293,2,0.393
162294,1,0.096
162295,1,0.041
162296,1,0.022
162297,1,0.027
162298,1,0.011
162299,1,0.008
162300,1,0.02
162301,1,0.032
162302,1,0.017
162303,1,0.009
162304,1,0.008
162305,1,0.024
162306,1,0.084
162307,2,0.296
162308,4,1.0
162312,3,0.842
162315,4,0.919
162316,1,0.077
162317,1,0.083
162329,1,0.076
162330,2,0.103
162331,2,0.21
162332,2,0.205
162333,2,0.482
162334,3,0.743
162335,3,0.74
162336,1,0.091
162337,1,0.083
162338,2,0.121
162344,2,0.175
162350,1,0.084
162351,2,0.185
162352,1,0.026
162353,1,0.034
162354,1,0.048
162355,1,0.083
162356,1,0.052
162357,2,0.18
162358,1,0.047
162359,1,0.085
162360,1,0.094
162361,1,0.035
162362,1,0.047
162363,1,0.048
162364,1,0.065
162366,2,0.205
162367,1,0.012
162368,1,0.031
162639,2,0.222
162640,1,0.019
162641,2,0.16
162673,1,0.04
162676,1,0.007
162900,1,0.035
162901,1,0.014
162902,1,0.035
162924,1,0.05
162936,1,0.053
162937,1,0.003
162938,1,0.005
162973,1,0.062
162982,1,0.023
162983,1,0.002
162984,1,0.026
162985,1,0.066
162986,1,0.013
162988,1,0.018
162989,1,0.06
162990,3,0.84
162992,1,0.018
162993,1,0.011
162995,1,0.068
162996,2,0.239
162997,1,0.001
162999,4,1.0
163000,4,1.0
163002,3,0.695
163003,2,0.113
163004,1,0.046
163005,1,0.1
163006,4,1.0
163007,1,0.042
163008,1,0.022
163009,1,0.019
163010,1,0.025
163011,1,0.002
163012,1,0.03
163013,1,0.069
163014,4,1.0
163015,4,1.0
163016,4,1.0
163017,1,0.029
163018,1,0.022
163019,1,0.089
163020,1,0.041
163021,1,0.04
163022,1,0.088
163024,4,1.0
163025,4,1.0
163036,1,0.036
163037,2,0.224
163038,3,0.809
163040,4,1.0
163043,2,0.12
163045,1,0.029
163047,2,0.2
163048,1,0.045
163049,1,0.029
163050,1,0.082
163051,2,0.177
163052,2,0.191
163058,2,0.196
163059,2,0.188
163060,2,0.149
163061,1,0.086
163062,1,0.073
163063,1,0.091
163064,2,0.178
163065,2,0.193
163066,2,0.199
163067,1,0.088
163068,1,0.078
163069,2,0.185
163070,1,0.068
163071,1,0.056
163072,1,0.021
163073,2,0.113
163074,2,0.145
163075,1,0.015
163076,1,0.019
163092,1,0.017
163342,1,0.079
163380,1,0.029
163381,1,0.04
163384,1,0.031
163607,1,0.058
163608,1,0.024
163644,1,0.065
163645,1,0.004
163680,1,0.07
163681,1,0.058
163692,1,0.023
163693,1,0.066
163694,1,0.067
163695,1,0.054
163696,1,0.008
163697,3,0.712
163698,2,0.217
163700,1,0.022
163702,1,0.055
163703,3,0.885
163705,1,0.046
163706,1,0.015
163707,3,0.845
163708,3,0.686
163709,4,1.0
163710,3,0.859
163711,1,0.032
163712,1,0.018
163713,2,0.144
163714,1,0.037
163715,1,0.054
163716,1,0.028
163717,1,0.011
163718,1,0.018
163719,1,0.032
163720,3,0.709
163721,1,0.023
163722,2,0.385
163723,1,0.093
163727,4,1.0
163728,4,1.0
163729,1,0.04
163730,1,0.026
163731,2,0.114
163732,1,0.074
163733,1,0.082
163734,3,0.856
163744,2,0.118
163745,1,0.095
163746,3,0.816
163747,3,0.752
163748,2,0.169
163749,3,0.758
163750,3,0.722
163754,1,0.058
163755,2,0.189
163756,2,0.198
163757,1,0.089
163758,1,0.046
163759,2,0.208
163760,2,0.131
163764,2,0.181
163766,1,0.086
163767,2,0.203
163768,2,0.127
163769,2,0.132
163770,1,0.094
163771,1,0.033
163772,1,0.038
163773,1,0.054
163774,1,0.083
163775,2,0.194
163776,2,0.176
163777,2,0.185
163779,1,0.058
163780,1,0.046
163781,1,0.061
163782,1,0.06
163783,1,0.062
163784,1,0.029
163800,2,0.125
164033,1,0.085
164034,1,0.082
164053,1,0.073
164087,1,0.012
164088,1,0.045
164090,1,0.099
164092,1,0.017
164314,1,0.043
164315,1,0.048
164320,1,0.037
164336,1,0.096
164351,1,0.036
164352,1,0.002
164358,1,0.017
164365,1,0.016
164367,1,0.05
164389,1,0.065
164400,2,0.101
164401,1,0.027
164402,1,0.057
164403,1,0.064
164404,1,0.063
164406,2,0.278
164407,1,0.015
164408,1,0.009
164409,1,0.046
164410,3,0.806
164412,1,0.042
164413,4,1.0
164414,4,1.0
164418,1,0.068
164419,2,0.13
164420,1,0.024
164421,1,0.026
164422,1,0.014
164440,3,0.86
164441,3,0.711
164442,2,0.309
164443,4,1.0
164457,2,0.184
164460,1,0.084
164462,2,0.126
164463,2,0.202
164464,2,0.183
164465,2,0.238
164466,2,0.241
164467,2,0.229
164470,2,0.188
164471,2,0.194
164472,2,0.25
164474,1,0.09
164475,1,0.083
164476,2,0.167
164477,2,0.126
164478,2,0.163
164479,1,0.066
164480,1,0.066
164481,1,0.031
164482,1,0.031
164483,1,0.034
164484,2,0.193
164485,2,0.189
164486,2,0.197
164487,1,0.054
164488,1,0.055
164489,1,0.042
164490,1,0.058
164491,1,0.071
164492,1,0.058
164493,1,0.036
164494,1,0.034
164739,2,0.249
164758,1,0.063
164761,1,0.033
164762,1,0.026
164765,1,0.063
164766,1,0.027
164795,1,0.01
164796,1,0.018
164797,1,0.055
164799,1,0.049
164800,1,0.027
164929,4,0.991
164930,1,0.076
165022,1,0.023
165044,2,0.236
165065,1,0.013
165069,1,0.012
165097,1,0.062
165098,1,0.032
165099,2,0.205
165107,1,0.01
165108,1,0.009
165109,1,0.021
165110,1,0.015
165111,1,0.043
165112,1,0.058
165113,1,0.031
165114,1,0.027
165115,1,0.013
165116,1,0.027
165117,1,0.034
165118,2,0.178
165120,1,0.065
165122,1,0.043
165124,1,0.065
165127,2,0.138
165129,1,0.023
165131,1,0.022
165152,4,1.0
165165,1,0.033
165173,2,0.195
165174,1,0.088
165175,2,0.119
165176,3,0.776
165177,2,0.133
165178,2,0.191
165179,2,0.186
165180,2,0.106
165181,2,0.169
165182,2,0.203
165183,1,0.082
165184,2,0.144
165185,2,0.147
165186,2,0.251
165187,2,0.115
165188,1,0.048
165189,1,0.075
165190,1,0.048
165191,1,0.034
165192,1,0.028
165193,1,0.036
165194,1,0.027
165195,1,0.052
165196,1,0.061
165197,2,0.182
165198,2,0.108
165200,2,0.196
165201,1,0.03
165202,1,0.006
165218,2,0.123
165455,2,0.361
165458,1,0.091
165503,1,0.024
165504,1,0.035
165505,1,0.017
165506,1,0.011
165507,1,0.024
165635,1,0.043
165636,1,0.041
165638,1,0.03
165730,1,0.026
165742,1,0.062
165760,1,0.052
165780,4,1.0
165808,1,0.078
165809,1,0.032
165815,1,0.009
165816,1,0.008
165817,1,0.013
165818,1,0.011
165819,1,0.012
165820,1,0.011
165821,1,0.012
165822,1,0.005
165823,1,0.0
165824,1,0.007
165825,1,0.055
165826,1,0.022
165827,1,0.012
165830,1,0.047
165836,1,0.045
165873,1,0.028
165878,2,0.246
165879,2,0.24
165881,2,0.186
165882,2,0.198
165885,2,0.199
165886,2,0.184
165887,2,0.197
165888,2,0.187
165889,2,0.107
165892,3,0.778
165893,2,0.159
165894,1,0.056
165895,2,0.103
165896,1,0.087
165897,1,0.066
165898,1,0.034
165899,1,0.031
165900,1,0.018
165901,1,0.024
165902,1,0.039
165903,1,0.041
165904,1,0.043
165905,1,0.034
165907,1,0.06
165908,1,0.034
165909,1,0.041
165910,1,0.016
165911,1,0.027
165912,2,0.123
166164,1,0.058
166175,1,0.085
166183,1,0.073
166211,1,0.071
166212,1,0.066
166213,1,0.01
166214,1,0.013
166215,1,0.074
166341,1,0.023
166349,1,0.024
166438,1,0.021
166473,2,0.42
166478,1,0.014
166479,1,0.012
166484,1,0.02
166517,4,0.94
166518,2,0.132
166525,1,0.01
166526,1,0.01
166527,1,0.01
166528,1,0.02
166529,1,0.012
166530,1,0.003
166531,1,0.0
166532,1,0.006
166533,1,0.021
166534,1,0.015
166535,1,0.008
166536,1,0.052
166585,3,0.827
166586,2,0.465
166587,4,1.0
166588,4,1.0
166590,2,0.134
166594,2,0.111
166599,3,0.783
166600,2,0.151
166601,2,0.113
166602,2,0.123
166603,2,0.172
166604,3,0.771
166605,2,0.239
166607,1,0.057
166608,1,0.01
166609,1,0.035
166610,1,0.041
166611,1,0.038
166612,1,0.025
166613,1,0.047
166614,1,0.019
166615,2,0.136
166616,1,0.031
166617,1,0.036
166618,1,0.033
166619,1,0.026
166620,1,0.068
166862,1,0.091
166863,1,0.057
166883,1,0.07
166887,1,0.014
166888,1,0.054
166894,1,0.047
166895,1,0.033
166920,1,0.038
166922,1,0.05
166923,1,0.025
167146,1,0.024
167147,1,0.017
167180,1,0.018
