tileid,class,quantile
148839,1,0.084
148872,1,0.072
148875,2,0.188
148876,2,0.286
148877,2,0.473
148878,4,1.0
148879,3,0.849
148880,1,0.069
148881,1,0.075
148882,1,0.084
148883,1,0.06
148884,1,0.072
148885,2,0.108
148886,1,0.061
148892,2,0.202
148893,1,0.072
148917,2,0.111
148918,2,0.111
149185,1,0.037
149188,2,0.211
149191,1,0.046
149198,1,0.064
149199,2,0.278
149470,1,0.072
149533,1,0.085
149534,4,0.997
149535,3,0.79
149536,2,0.168
149538,2,0.104
149540,2,0.101
149541,1,0.047
149542,1,0.098
149544,1,0.035
149545,1,0.034
149546,1,0.03
149547,1,0.055
149548,1,0.031
149549,1,0.025
149574,1,0.049
149575,2,0.48
149576,1,0.062
149577,1,0.005
149580,2,0.212
149582,1,0.06
149583,2,0.492
149584,2,0.154
149585,2,0.464
149587,3,0.532
149588,2,0.411
149589,1,0.054
149590,1,0.066
149591,2,0.116
149592,2,0.102
149593,1,0.043
149594,2,0.191
149599,2,0.129
149625,2,0.217
149627,2,0.181
149628,2,0.116
149899,1,0.042
149907,4,1.0
149908,4,1.0
150178,2,0.112
150181,2,0.208
150201,2,0.332
150239,4,1.0
150240,3,0.89
150241,2,0.214
150242,4,1.0
150244,4,0.997
150245,2,0.157
150246,1,0.071
150247,1,0.047
150248,1,0.053
150249,2,0.175
150250,1,0.062
150251,1,0.03
150252,1,0.018
150253,1,0.037
150256,1,0.022
150257,1,0.031
150283,4,1.0
150284,4,0.99
150285,2,0.347
150286,3,0.786
150291,1,0.087
150292,2,0.14
150293,2,0.348
150296,2,0.191
150297,1,0.065
150298,2,0.291
150299,2,0.22
150300,2,0.228
150301,2,0.372
150302,2,0.342
150306,1,0.095
150333,2,0.26
150336,1,0.096
150596,1,0.041
150611,2,0.156
150614,3,0.609
150615,3,0.758
150646,1,0.099
150647,1,0.051
150667,1,0.042
150668,1,0.038
150885,2,0.466
150889,3,0.735
150947,2,0.351
150948,4,0.924
150949,2,0.275
150950,4,1.0
150951,4,1.0
150952,3,0.604
150953,1,0.063
150954,1,0.078
150955,1,0.059
150956,1,0.041
150957,1,0.073
150958,2,0.15
150959,1,0.033
150960,1,0.059
150962,1,0.02
150966,2,0.105
150967,1,0.055
150991,4,1.0
150992,4,0.941
150994,3,0.889
150999,1,0.059
151000,2,0.237
151001,2,0.341
151004,2,0.187
151005,2,0.226
151006,2,0.379
151007,2,0.463
151008,1,0.065
151009,2,0.42
151013,1,0.055
151041,2,0.189
151044,2,0.184
151307,2,0.215
151309,1,0.078
151312,2,0.149
151314,2,0.152
151316,1,0.064
151317,2,0.173
151318,2,0.22
151319,2,0.166
151320,1,0.07
151322,4,0.969
151323,2,0.244
151353,3,0.506
151354,3,0.758
151355,2,0.329
151368,2,0.187
151369,1,0.015
151370,1,0.086
151374,2,0.263
151375,3,0.52
151376,2,0.243
151377,2,0.132
151379,2,0.414
151382,2,0.185
151476,1,0.012
151477,2,0.116
151592,2,0.428
151593,3,0.59
151594,2,0.428
151656,1,0.02
151657,2,0.142
151658,1,0.086
151659,2,0.122
151660,1,0.062
151661,1,0.081
151662,1,0.084
151663,1,0.052
151664,1,0.052
151665,1,0.053
151666,1,0.037
151667,1,0.035
151668,1,0.01
151675,1,0.058
151676,1,0.075
151699,2,0.125
151700,2,0.269
151706,3,0.535
151707,2,0.181
151708,3,0.608
151709,2,0.264
151713,3,0.813
151714,3,0.618
151715,1,0.086
151716,2,0.266
151720,1,0.064
151721,1,0.039
151726,2,0.13
151727,2,0.135
151728,2,0.12
151750,4,1.0
151752,2,0.2
152017,2,0.252
152018,1,0.057
152019,1,0.071
152020,2,0.182
152021,1,0.072
152022,2,0.106
152023,2,0.161
152024,3,0.65
152072,2,0.16
152076,2,0.216
152077,2,0.243
152299,2,0.144
152300,2,0.264
152301,3,0.721
152362,1,0.044
152363,1,0.031
152364,1,0.005
152365,2,0.261
152368,2,0.166
152369,1,0.08
152370,1,0.084
152371,1,0.048
152372,1,0.036
152373,1,0.031
152374,1,0.028
152375,1,0.031
152407,1,0.071
152409,2,0.114
152414,1,0.042
152415,2,0.18
152416,3,0.89
152418,2,0.229
152427,1,0.097
152428,1,0.01
152434,4,0.997
152436,3,0.686
152437,3,0.54
152716,1,0.069
152717,2,0.109
152720,1,0.084
152724,2,0.408
152725,1,0.087
152726,1,0.003
152727,1,0.011
152728,1,0.018
152729,2,0.104
152730,2,0.157
152731,2,0.294
152732,1,0.084
152779,3,0.706
152783,2,0.497
152784,4,0.996
152985,1,0.035
153008,2,0.5
153009,4,0.997
153070,1,0.0
153071,1,0.047
153072,4,1.0
153074,4,1.0
153075,4,1.0
153076,2,0.176
153077,2,0.192
153078,2,0.216
153079,2,0.155
153080,2,0.12
153081,1,0.032
153083,2,0.186
153094,1,0.08
153115,2,0.261
153117,2,0.485
153122,2,0.204
153123,1,0.061
153124,1,0.048
153125,1,0.077
153126,1,0.056
153135,1,0.089
153136,1,0.013
153142,2,0.348
153143,4,1.0
153144,4,1.0
153145,4,1.0
153146,4,1.0
153321,2,0.22
153322,2,0.151
153426,2,0.109
153428,1,0.028
153429,1,0.099
153430,1,0.094
153431,2,0.17
153432,2,0.353
153433,3,0.791
153434,1,0.016
153435,1,0.06
153437,3,0.625
153438,3,0.661
153439,2,0.474
153451,1,0.024
153491,3,0.649
153693,1,0.046
153707,1,0.035
153715,3,0.523
153716,2,0.254
153717,4,1.0
153778,2,0.323
153780,4,1.0
153781,4,1.0
153782,4,1.0
153783,2,0.171
153784,2,0.153
153785,2,0.142
153787,2,0.17
153788,2,0.12
153789,1,0.069
153791,1,0.098
153798,2,0.157
153802,2,0.227
153803,1,0.09
153804,2,0.102
153823,2,0.241
153824,2,0.282
153825,2,0.142
153827,3,0.876
153831,1,0.062
153832,1,0.04
153833,1,0.078
153843,1,0.082
153844,1,0.003
153851,2,0.479
153852,2,0.339
153853,3,0.543
153854,4,1.0
154133,2,0.101
154134,1,0.07
154135,2,0.178
154136,2,0.104
154137,2,0.147
154138,2,0.108
154139,2,0.122
154140,2,0.252
154141,3,0.646
154142,2,0.148
154143,2,0.22
154144,2,0.247
154145,2,0.191
154146,2,0.421
154189,2,0.238
154190,2,0.275
154423,1,0.075
154486,2,0.451
154488,2,0.445
154489,4,1.0
154490,4,1.0
154491,3,0.852
154492,2,0.296
154493,2,0.307
154494,2,0.163
154495,2,0.133
154496,2,0.158
154497,2,0.129
154498,2,0.105
154500,1,0.079
154503,4,0.985
154504,3,0.809
154506,2,0.176
154507,2,0.151
154511,2,0.455
154512,2,0.338
154513,4,1.0
154514,2,0.458
154530,1,0.077
154531,2,0.126
154533,1,0.06
154540,1,0.06
154541,2,0.416
154552,1,0.036
154553,1,0.004
154560,2,0.125
154561,2,0.177
154736,2,0.106
154838,1,0.053
154841,1,0.083
154842,1,0.016
154843,2,0.488
154845,2,0.188
154846,1,0.048
154847,2,0.152
154848,1,0.022
154849,2,0.267
154854,2,0.124
154869,1,0.032
154896,2,0.289
154897,2,0.14
155190,2,0.116
155191,1,0.043
155194,2,0.206
155195,3,0.615
155197,4,1.0
155198,2,0.218
155199,2,0.194
155200,1,0.057
155201,2,0.121
155202,1,0.052
155203,2,0.212
155204,1,0.064
155205,2,0.159
155206,1,0.08
155207,2,0.168
155208,1,0.057
155210,2,0.165
155211,2,0.104
155212,1,0.063
155215,2,0.176
155219,2,0.196
155220,2,0.358
155221,4,1.0
155222,4,1.0
155238,3,0.572
155239,2,0.187
155240,2,0.156
155241,1,0.087
155242,2,0.121
155243,3,0.638
155259,2,0.221
155260,1,0.028
155261,1,0.008
155262,1,0.023
155263,1,0.021
155268,2,0.307
155269,3,0.668
155440,1,0.038
155441,1,0.02
155547,1,0.066
155553,1,0.047
155555,3,0.522
155559,2,0.398
155560,2,0.373
155561,2,0.187
155577,2,0.122
155583,1,0.031
155601,2,0.431
155835,1,0.088
155836,2,0.308
155837,1,0.079
155897,1,0.037
155898,1,0.031
155899,1,0.02
155900,2,0.198
155902,1,0.008
155903,3,0.868
155904,3,0.516
155905,2,0.316
155906,2,0.301
155907,1,0.056
155908,1,0.024
155909,2,0.133
155910,2,0.144
155911,2,0.106
155912,2,0.106
155913,2,0.128
155914,2,0.101
155915,1,0.048
155916,2,0.166
155917,1,0.094
155918,1,0.075
155919,1,0.046
155920,1,0.041
155921,2,0.136
155922,3,0.507
155924,2,0.315
155930,3,0.829
155946,2,0.188
155947,2,0.132
155948,2,0.13
155949,2,0.451
155962,1,0.028
155967,1,0.082
155968,1,0.045
155969,1,0.035
155970,2,0.176
155975,1,0.062
155976,2,0.108
155977,2,0.158
155978,1,0.051
156254,2,0.106
156260,2,0.119
156267,3,0.825
156307,3,0.518
156543,2,0.321
156544,4,1.0
156604,1,0.096
156605,1,0.046
156606,1,0.04
156607,1,0.027
156608,1,0.032
156609,1,0.048
156610,1,0.07
156611,2,0.319
156612,4,0.939
156613,2,0.119
156616,2,0.145
156617,2,0.139
156620,2,0.462
156621,2,0.255
156622,2,0.368
156624,1,0.085
156625,1,0.059
156627,2,0.429
156628,2,0.237
156629,1,0.096
156630,1,0.056
156631,3,0.76
156632,1,0.085
156633,2,0.459
156635,1,0.1
156636,2,0.362
156638,4,0.995
156639,1,0.047
156640,1,0.08
156641,4,1.0
156645,1,0.043
156648,4,1.0
156654,2,0.227
156655,1,0.054
156656,1,0.061
156657,2,0.191
156665,3,0.604
156666,3,0.884
156674,2,0.433
156675,4,1.0
156676,4,0.998
156678,2,0.231
156680,4,0.918
156681,3,0.648
156682,4,0.996
156683,2,0.465
156684,4,0.907
156685,4,0.987
156686,2,0.191
156687,2,0.198
156688,2,0.33
156689,2,0.356
156690,2,0.222
156968,2,0.109
156970,3,0.722
156971,1,0.063
156977,1,0.038
157012,2,0.223
157013,2,0.259
157291,2,0.201
157312,1,0.041
157313,2,0.153
157314,1,0.078
157315,1,0.098
157316,1,0.037
157318,1,0.085
157319,2,0.295
157320,4,1.0
157322,4,1.0
157323,3,0.525
157324,2,0.176
157325,2,0.268
157326,2,0.144
157327,1,0.035
157330,2,0.125
157331,3,0.539
157332,3,0.533
157336,2,0.227
157337,1,0.08
157338,1,0.039
157341,4,1.0
157342,4,0.999
157343,3,0.795
157346,4,1.0
157347,4,0.959
157348,4,1.0
157349,4,1.0
157350,4,1.0
157351,4,0.995
157352,4,1.0
157353,4,1.0
157356,4,1.0
157362,2,0.118
157363,2,0.172
157364,2,0.368
157365,2,0.426
157369,3,0.675
157386,4,0.999
157387,2,0.222
157388,3,0.599
157389,3,0.796
157390,2,0.359
157391,3,0.878
157392,2,0.362
157393,3,0.858
157394,2,0.461
157395,3,0.718
157396,4,0.993
157397,2,0.452
157398,2,0.177
157399,1,0.031
157400,1,0.04
157401,1,0.049
157413,2,0.114
157414,4,1.0
157675,2,0.114
157676,2,0.119
157715,3,0.566
157716,3,0.511
157717,3,0.743
157718,3,0.693
157994,4,1.0
157995,1,0.09
157996,2,0.176
158020,1,0.038
158022,1,0.076
158023,1,0.09
158024,1,0.066
158025,1,0.062
158026,1,0.047
158027,3,0.591
158028,4,1.0
158029,4,1.0
158031,1,0.085
158032,1,0.017
158033,2,0.378
158034,2,0.153
158035,1,0.089
158036,1,0.051
158037,2,0.102
158039,4,0.998
158052,4,1.0
158053,4,0.998
158054,4,1.0
158055,2,0.282
158056,3,0.781
158057,3,0.647
158058,4,1.0
158059,4,1.0
158060,4,1.0
158061,4,1.0
158063,4,1.0
158064,4,1.0
158071,2,0.118
158072,2,0.124
158076,2,0.307
158077,2,0.418
158082,3,0.718
158095,3,0.592
158096,2,0.13
158097,3,0.857
158098,2,0.298
158099,2,0.146
158100,2,0.292
158101,2,0.319
158102,3,0.656
158103,3,0.558
158104,2,0.315
158105,2,0.226
158106,1,0.059
158107,1,0.012
158108,1,0.004
158109,1,0.016
158110,2,0.125
158111,2,0.118
158112,1,0.049
158113,2,0.105
158121,2,0.17
158122,3,0.765
158123,3,0.735
158376,1,0.06
158383,2,0.11
158424,1,0.054
158703,2,0.142
158704,2,0.248
158705,1,0.058
158727,2,0.164
158728,1,0.049
158729,1,0.025
158732,1,0.051
158733,1,0.058
158734,1,0.028
158735,2,0.256
158736,4,1.0
158739,2,0.229
158740,2,0.107
158741,1,0.096
158742,1,0.052
158743,1,0.078
158748,4,0.949
158752,2,0.216
158753,1,0.041
158759,1,0.028
158761,4,1.0
158762,4,1.0
158763,1,0.054
158764,1,0.011
158765,1,0.002
158766,4,0.958
158767,4,1.0
158768,4,1.0
158769,4,1.0
158770,4,1.0
158771,4,1.0
158772,4,1.0
158776,1,0.038
158777,4,1.0
158779,1,0.069
158795,2,0.301
158797,2,0.216
158801,4,0.999
158802,4,0.992
158803,2,0.483
158804,2,0.19
158805,2,0.103
158806,1,0.071
158807,1,0.052
158808,2,0.471
158809,4,1.0
158810,4,0.996
158811,2,0.388
158812,3,0.723
158813,2,0.333
158814,1,0.078
158815,1,0.014
158816,1,0.066
158817,1,0.062
158818,4,0.905
158819,3,0.884
158820,2,0.269
158821,1,0.052
158822,1,0.038
158829,2,0.345
158831,4,0.993
159087,1,0.031
159095,2,0.116
159098,2,0.111
159373,1,0.023
159411,2,0.159
159412,2,0.143
159413,1,0.016
159440,1,0.042
159441,1,0.053
159442,1,0.072
159443,2,0.141
159444,4,1.0
159445,1,0.096
159447,2,0.13
159448,2,0.457
159450,2,0.126
159452,3,0.672
159454,1,0.086
159455,3,0.533
159457,2,0.125
159467,1,0.046
159468,1,0.099
159469,2,0.178
159470,1,0.058
159471,1,0.026
159472,1,0.015
159473,1,0.011
159474,1,0.039
159475,4,1.0
159476,4,1.0
159477,2,0.184
159478,4,1.0
159479,4,0.999
159480,4,0.999
159492,2,0.221
159495,2,0.274
159501,3,0.799
159502,2,0.371
159503,2,0.245
159504,3,0.707
159505,2,0.44
159510,1,0.071
159511,3,0.59
159512,3,0.81
159513,2,0.472
159514,3,0.678
159515,2,0.128
159516,2,0.208
159517,2,0.354
159518,4,0.991
159519,4,0.999
159520,2,0.366
159521,3,0.608
159522,3,0.671
159523,2,0.36
159524,2,0.369
159525,3,0.661
159526,2,0.462
159527,4,0.954
159528,2,0.376
159529,2,0.28
159530,2,0.222
159531,1,0.047
159532,1,0.094
159537,1,0.099
159538,2,0.184
159539,2,0.373
159540,1,0.043
159784,1,0.034
159795,1,0.078
160070,1,0.052
160081,1,0.057
160083,2,0.216
160084,1,0.05
160099,2,0.339
160113,1,0.015
160114,1,0.041
160116,1,0.058
160118,2,0.111
160148,4,1.0
160149,1,0.055
160150,2,0.109
160152,4,1.0
160154,2,0.156
160155,2,0.131
160156,2,0.242
160161,1,0.087
160166,4,0.994
160167,4,1.0
160170,1,0.047
160173,4,0.999
160176,3,0.87
160177,4,1.0
160178,4,1.0
160180,1,0.007
160181,1,0.013
160182,1,0.009
160183,1,0.002
160184,1,0.005
160185,2,0.187
160186,1,0.01
160187,3,0.591
160188,4,1.0
160189,4,1.0
160192,1,0.051
160200,2,0.378
160201,2,0.119
160202,2,0.136
160205,4,0.999
160206,4,0.996
160209,3,0.515
160210,2,0.302
160211,3,0.668
160212,3,0.685
160213,4,0.968
160221,3,0.812
160222,2,0.482
160223,2,0.297
160224,2,0.21
160225,3,0.546
160226,2,0.387
160227,2,0.228
160228,2,0.216
160229,2,0.491
160230,2,0.401
160231,3,0.597
160232,3,0.621
160233,2,0.374
160234,2,0.19
160235,4,0.995
160236,2,0.398
160237,2,0.168
160238,2,0.16
160239,3,0.731
160240,2,0.112
160241,2,0.202
160245,1,0.081
160246,2,0.279
160253,3,0.79
160497,1,0.096
160498,1,0.083
160778,2,0.112
160792,2,0.197
160806,1,0.009
160822,2,0.268
160823,1,0.029
160825,2,0.175
160846,1,0.01
160847,1,0.012
160858,1,0.024
160860,4,1.0
160861,2,0.22
160862,2,0.101
160864,1,0.085
160865,1,0.088
160866,2,0.216
160867,3,0.869
160874,4,0.995
160875,4,1.0
160880,2,0.259
160881,3,0.539
160882,2,0.381
160883,2,0.19
160884,2,0.171
160885,4,1.0
160886,4,1.0
160888,1,0.057
160889,1,0.052
160890,1,0.02
160891,1,0.005
160892,1,0.083
160893,1,0.064
160894,3,0.707
160895,4,1.0
160896,4,1.0
160897,4,1.0
160898,4,1.0
160900,1,0.003
160905,1,0.009
160908,3,0.783
160909,2,0.349
160910,3,0.515
160911,2,0.121
160912,2,0.184
160916,4,1.0
160917,3,0.684
160918,2,0.147
160919,3,0.607
160920,2,0.39
160921,3,0.672
160922,4,1.0
160928,2,0.401
160929,2,0.365
160930,3,0.686
160931,4,0.99
160932,4,1.0
160933,2,0.408
160934,3,0.541
160935,2,0.212
160936,2,0.118
160937,2,0.38
160939,2,0.357
160940,2,0.104
160941,2,0.4
160942,2,0.352
160943,3,0.75
160944,2,0.228
160945,2,0.214
160946,1,0.091
160947,4,0.996
160948,2,0.301
160949,1,0.043
160950,1,0.032
160954,2,0.205
160955,2,0.126
160956,2,0.11
161204,2,0.117
161218,1,0.087
161219,2,0.197
161221,4,1.0
161260,1,0.016
161486,2,0.143
161520,1,0.018
161523,1,0.032
161524,1,0.04
161531,1,0.013
161532,4,0.922
161533,1,0.075
161555,4,0.964
161557,2,0.136
161566,1,0.043
161567,1,0.041
161568,2,0.215
161569,2,0.122
161570,2,0.103
161571,2,0.451
161572,1,0.086
161573,2,0.239
161576,3,0.632
161577,3,0.784
161578,2,0.118
161579,2,0.137
161580,1,0.067
161581,2,0.299
161582,2,0.279
161583,3,0.518
161584,2,0.241
161585,4,1.0
161586,4,1.0
161587,2,0.351
161588,2,0.235
161589,2,0.25
161590,2,0.256
161591,2,0.18
161592,1,0.067
161593,1,0.048
161594,1,0.096
161595,2,0.262
161596,1,0.095
161597,4,0.981
161598,4,0.994
161599,4,1.0
161600,4,1.0
161601,4,1.0
161602,4,1.0
161604,4,1.0
161605,4,0.982
161615,1,0.03
161617,2,0.137
161618,3,0.834
161619,3,0.522
161621,3,0.701
161622,3,0.784
161623,4,0.998
161624,4,0.998
161625,4,0.998
161626,2,0.115
161627,3,0.507
161628,2,0.236
161629,4,0.911
161630,4,0.922
161631,4,0.92
161639,3,0.776
161641,2,0.344
161643,2,0.462
161644,2,0.478
161645,2,0.343
161646,2,0.165
161647,3,0.561
161648,2,0.117
161649,2,0.341
161650,2,0.306
161651,3,0.749
161652,3,0.71
161653,2,0.295
161654,1,0.1
161655,1,0.1
161656,2,0.112
161657,1,0.04
161658,1,0.041
161659,1,0.032
161660,1,0.068
161663,2,0.11
161664,2,0.401
161910,2,0.171
161911,2,0.193
161912,2,0.192
161921,2,0.185
161922,1,0.06
161927,1,0.089
161928,1,0.018
161929,4,1.0
161932,2,0.223
161933,3,0.758
161934,2,0.303
161968,1,0.003
162193,2,0.129
162194,1,0.086
162215,1,0.084
162228,1,0.042
162240,1,0.096
162241,2,0.108
162266,3,0.646
162275,1,0.066
162276,2,0.103
162277,3,0.54
162278,2,0.16
162279,2,0.218
162281,2,0.199
162285,2,0.185
162286,2,0.139
162287,2,0.102
162288,1,0.068
162289,1,0.051
162290,2,0.169
162291,4,1.0
162292,4,1.0
162293,4,1.0
162294,4,1.0
162295,4,0.97
162296,3,0.773
162297,2,0.106
162298,2,0.238
162299,2,0.226
162300,3,0.632
162301,1,0.09
162302,3,0.845
162303,2,0.174
162304,2,0.332
162305,4,0.994
162306,4,1.0
162307,4,1.0
162308,4,1.0
162312,4,0.933
162315,4,1.0
162316,2,0.458
162317,3,0.673
162329,2,0.291
162330,3,0.502
162331,4,0.995
162332,4,0.997
162333,4,1.0
162334,4,1.0
162335,4,1.0
162336,3,0.828
162337,4,0.997
162338,4,1.0
162344,3,0.518
162350,4,0.911
162351,3,0.726
162352,2,0.267
162353,2,0.137
162354,2,0.242
162355,2,0.412
162356,3,0.503
162357,3,0.683
162358,2,0.117
162359,2,0.395
162360,3,0.622
162361,2,0.284
162362,2,0.15
162363,1,0.077
162364,2,0.12
162366,3,0.735
162367,1,0.02
162368,1,0.047
162639,3,0.683
162640,1,0.071
162641,2,0.257
162673,1,0.038
162676,1,0.005
162900,1,0.037
162901,1,0.023
162902,1,0.047
162924,2,0.226
162936,1,0.041
162937,1,0.005
162938,1,0.006
162973,3,0.578
162982,1,0.039
162983,1,0.036
162984,2,0.116
162985,2,0.105
162986,1,0.058
162988,1,0.087
162989,2,0.176
162990,4,1.0
162992,2,0.183
162993,1,0.099
162995,2,0.163
162996,2,0.257
162997,1,0.002
162999,4,1.0
163000,4,1.0
163002,4,1.0
163003,4,1.0
163004,4,1.0
163005,4,1.0
163006,4,1.0
163007,4,1.0
163008,2,0.242
163009,1,0.076
163010,2,0.432
163011,2,0.121
163012,2,0.496
163013,4,1.0
163014,4,1.0
163015,4,1.0
163016,4,1.0
163017,4,1.0
163018,4,0.999
163019,4,1.0
163020,3,0.527
163021,4,1.0
163022,4,1.0
163024,4,1.0
163025,4,1.0
163036,2,0.134
163037,4,1.0
163038,4,0.945
163040,4,1.0
163043,4,1.0
163045,2,0.397
163047,3,0.751
163048,1,0.068
163049,2,0.406
163050,2,0.329
163051,2,0.427
163052,2,0.383
163058,3,0.76
163059,4,1.0
163060,3,0.745
163061,4,0.998
163062,2,0.435
163063,3,0.54
163064,3,0.743
163065,2,0.385
163066,3,0.653
163067,4,0.961
163068,2,0.17
163069,3,0.736
163070,3,0.528
163071,2,0.116
163072,1,0.069
163073,2,0.136
163074,2,0.176
163075,1,0.025
163076,2,0.123
163092,1,0.005
163342,1,0.068
163380,1,0.051
163381,1,0.054
163384,1,0.07
163607,2,0.482
163608,1,0.061
163644,2,0.101
163645,1,0.008
163680,3,0.568
163681,3,0.57
163692,1,0.034
163693,2,0.12
163694,2,0.194
163695,2,0.114
163696,1,0.009
163697,4,1.0
163698,3,0.631
163700,2,0.156
163702,2,0.223
163703,4,1.0
163705,1,0.064
163706,1,0.028
163707,4,0.999
163708,4,1.0
163709,4,1.0
163710,4,1.0
163711,4,1.0
163712,3,0.542
163713,4,1.0
163714,4,1.0
163715,2,0.27
163716,2,0.11
163717,1,0.063
163718,1,0.083
163719,2,0.412
163720,4,1.0
163721,2,0.366
163722,4,1.0
163723,4,0.999
163727,4,1.0
163728,4,1.0
163729,4,1.0
163730,4,1.0
163731,4,1.0
163732,4,1.0
163733,4,1.0
163734,4,1.0
163744,2,0.276
163745,3,0.584
163746,4,1.0
163747,4,1.0
163748,2,0.391
163749,4,1.0
163750,4,1.0
163754,2,0.393
163755,3,0.822
163756,4,0.998
163757,4,0.997
163758,1,0.075
163759,3,0.753
163760,2,0.42
163764,3,0.741
163766,4,1.0
163767,3,0.803
163768,4,1.0
163769,4,1.0
163770,4,1.0
163771,2,0.297
163772,2,0.203
163773,2,0.112
163774,2,0.343
163775,3,0.579
163776,3,0.782
163777,3,0.65
163779,2,0.116
163780,2,0.108
163781,2,0.113
163782,2,0.198
163783,2,0.121
163784,1,0.098
163800,2,0.152
164033,2,0.12
164034,1,0.079
164053,1,0.048
164087,1,0.006
164088,2,0.132
164090,2,0.204
164092,1,0.013
164314,2,0.128
164315,2,0.146
164320,1,0.051
164336,1,0.091
164351,1,0.036
164352,1,0.006
164358,1,0.023
164365,1,0.014
164367,1,0.062
164389,3,0.571
164400,1,0.053
164401,1,0.06
164402,4,0.929
164403,2,0.172
164404,2,0.135
164406,3,0.895
164407,1,0.059
164408,1,0.086
164409,2,0.142
164410,4,1.0
164412,1,0.047
164413,4,1.0
164414,4,1.0
164418,3,0.578
164419,4,0.903
164420,2,0.41
164421,1,0.057
164422,1,0.054
164440,4,1.0
164441,4,1.0
164442,4,1.0
164443,4,1.0
164457,2,0.4
164460,2,0.366
164462,2,0.394
164463,2,0.404
164464,2,0.472
164465,4,0.999
164466,3,0.801
164467,4,0.998
164470,3,0.764
164471,4,0.96
164472,3,0.643
164474,4,1.0
164475,4,1.0
164476,4,1.0
164477,4,1.0
164478,4,1.0
164479,4,1.0
164480,3,0.717
164481,2,0.106
164482,4,0.945
164483,2,0.229
164484,3,0.748
164485,3,0.79
164486,4,0.934
164487,2,0.195
164488,3,0.681
164489,1,0.089
164490,2,0.33
164491,2,0.22
164492,2,0.197
164493,2,0.146
164494,1,0.049
164739,2,0.252
164758,1,0.066
164761,1,0.027
164762,1,0.028
164765,1,0.064
164766,1,0.022
164795,1,0.009
164796,1,0.066
164797,1,0.062
164799,2,0.135
164800,1,0.03
164929,4,0.975
164930,1,0.085
165022,1,0.026
165044,2,0.417
165065,1,0.012
165069,1,0.013
165097,3,0.575
165098,2,0.198
165099,4,1.0
165107,1,0.024
165108,1,0.015
165109,1,0.067
165110,1,0.042
165111,3,0.598
165112,2,0.151
165113,2,0.279
165114,2,0.377
165115,1,0.06
165116,2,0.459
165117,2,0.158
165118,4,0.991
165120,1,0.095
165122,4,1.0
165124,3,0.745
165127,4,0.916
165129,2,0.466
165131,2,0.315
165152,4,1.0
165165,2,0.226
165173,4,0.997
165174,3,0.507
165175,4,0.999
165176,4,1.0
165177,2,0.38
165178,3,0.748
165179,2,0.382
165180,2,0.22
165181,3,0.833
165182,3,0.738
165183,3,0.843
165184,3,0.693
165185,4,1.0
165186,4,1.0
165187,4,1.0
165188,2,0.102
165189,2,0.378
165190,2,0.372
165191,2,0.392
165192,3,0.624
165193,1,0.082
165194,2,0.314
165195,3,0.7
165196,1,0.077
165197,3,0.837
165198,2,0.228
165200,3,0.653
165201,1,0.028
165202,1,0.007
165218,2,0.419
165455,2,0.246
165458,2,0.229
165503,1,0.022
165504,1,0.063
165505,1,0.011
165506,1,0.015
165507,1,0.017
165635,1,0.078
165636,1,0.055
165638,1,0.026
165730,1,0.048
165742,1,0.074
165760,1,0.029
165780,4,1.0
165808,1,0.079
165809,2,0.288
165815,1,0.015
165816,1,0.008
165817,1,0.01
165818,1,0.011
165819,1,0.046
165820,1,0.09
165821,1,0.025
165822,1,0.009
165823,1,0.022
165824,1,0.063
165825,1,0.1
165826,2,0.125
165827,1,0.049
165830,2,0.27
165836,1,0.049
165873,2,0.113
165878,3,0.811
165879,4,0.998
165881,3,0.708
165882,3,0.709
165885,2,0.398
165886,2,0.414
165887,3,0.776
165888,3,0.57
165889,2,0.391
165892,4,1.0
165893,4,1.0
165894,4,1.0
165895,4,1.0
165896,4,0.962
165897,2,0.436
165898,2,0.189
165899,2,0.189
165900,2,0.425
165901,2,0.284
165902,1,0.081
165903,2,0.218
165904,2,0.458
165905,2,0.26
165907,2,0.206
165908,1,0.09
165909,1,0.059
165910,1,0.056
165911,1,0.031
165912,2,0.188
166164,1,0.037
166175,1,0.07
166183,1,0.08
166211,2,0.219
166212,2,0.267
166213,1,0.029
166214,1,0.012
166215,2,0.155
166341,1,0.055
166349,1,0.062
166438,1,0.02
166473,3,0.505
166478,1,0.027
166479,1,0.024
166484,1,0.027
166517,4,1.0
166518,4,1.0
166525,1,0.003
166526,1,0.008
166527,1,0.01
166528,1,0.03
166529,1,0.028
166530,1,0.017
166531,1,0.001
166532,1,0.013
166533,2,0.15
166534,1,0.015
166535,1,0.061
166536,2,0.112
166585,3,0.506
166586,4,0.927
166587,4,1.0
166588,4,1.0
166590,2,0.237
166594,2,0.429
166599,4,1.0
166600,4,1.0
166601,4,1.0
166602,4,1.0
166603,4,1.0
166604,4,1.0
166605,3,0.812
166607,4,0.934
166608,2,0.285
166609,2,0.168
166610,1,0.081
166611,1,0.068
166612,2,0.146
166613,2,0.348
166614,1,0.074
166615,2,0.42
166616,2,0.233
166617,1,0.052
166618,1,0.098
166619,1,0.034
166620,2,0.151
166862,1,0.051
166863,2,0.105
166883,1,0.061
166887,1,0.036
166888,1,0.057
166894,1,0.092
166895,1,0.035
166920,2,0.16
166922,1,0.055
166923,1,0.018
167146,2,0.115
167147,1,0.072
167180,1,0.014
