tileid,class_1000,quantile_1000,class_rybski,quantile_rybski,class_marco,quantile_marco,class_truth,quantile_truth
160179,4,1.0,4,1.0,4,1.0,4,1.0
160180,1,0.035,4,1.0,1,0.042,1,0.03
160181,2,0.47600000000000003,4,1.0,1,0.062,1,0.066
160182,2,0.146,4,1.0,1,0.073,2,0.17300000000000001
160183,2,0.155,4,1.0,1,0.08199999999999999,2,0.161
160184,4,1.0,4,1.0,3,0.573,4,0.9079999999999999
160185,4,1.0,4,1.0,4,1.0,4,1.0
160186,4,1.0,4,1.0,4,1.0,4,1.0
160187,4,1.0,4,1.0,4,0.904,3,0.643
160188,4,1.0,4,1.0,4,1.0,4,1.0
160189,4,1.0,4,1.0,4,1.0,4,1.0
160192,1,0.017,2,0.377,1,0.015,1,0.021
160200,2,0.32899999999999996,4,1.0,2,0.48700000000000004,2,0.462
160201,1,0.039,4,1.0,2,0.48200000000000004,1,0.08
160202,1,0.018000000000000002,1,0.021,1,0.009000000000000001,1,0.01
160203,1,0.035,2,0.275,2,0.18899999999999997,1,0.055
160205,4,1.0,4,1.0,4,1.0,4,1.0
160206,2,0.498,4,1.0,3,0.74,4,0.943
160209,1,0.09,2,0.14,2,0.111,1,0.068
160210,2,0.331,3,0.565,1,0.037000000000000005,2,0.125
160211,2,0.39799999999999996,4,1.0,2,0.465,2,0.34700000000000003
160212,4,0.9990000000000001,4,1.0,3,0.878,3,0.897
160213,2,0.436,4,1.0,4,1.0,2,0.469
160221,4,0.995,4,1.0,3,0.8540000000000001,3,0.609
160222,2,0.214,4,1.0,2,0.131,2,0.183
160223,1,0.016,1,0.027999999999999997,1,0.027999999999999997,1,0.027000000000000003
160224,4,0.925,4,1.0,4,0.973,2,0.436
160225,2,0.105,4,1.0,2,0.255,2,0.153
160226,2,0.247,4,1.0,3,0.863,2,0.244
160227,1,0.037000000000000005,2,0.462,1,0.035,1,0.044000000000000004
160228,1,0.027999999999999997,1,0.03,1,0.027000000000000003,1,0.023
160229,4,0.977,4,1.0,3,0.8640000000000001,3,0.616
160230,3,0.797,4,1.0,4,0.996,4,0.9109999999999999
160231,4,1.0,4,1.0,4,1.0,4,1.0
160232,4,1.0,4,1.0,4,1.0,4,1.0
160233,3,0.601,4,1.0,2,0.245,2,0.161
160234,2,0.21899999999999997,4,1.0,3,0.853,3,0.573
160235,4,1.0,4,1.0,4,1.0,4,1.0
160236,3,0.5489999999999999,4,1.0,2,0.467,2,0.38799999999999996
160237,1,0.048,2,0.16899999999999998,1,0.08900000000000001,1,0.069
160238,2,0.154,4,1.0,1,0.098,1,0.065
160239,4,1.0,4,1.0,4,1.0,4,1.0
160240,4,1.0,4,1.0,4,1.0,4,1.0
160241,3,0.62,3,0.7959999999999999,3,0.508,3,0.636
160245,4,1.0,4,1.0,4,1.0,4,1.0
160246,4,1.0,4,1.0,4,1.0,4,1.0
160497,4,0.9420000000000001,4,1.0,4,0.996,2,0.21600000000000003
160498,1,0.032,1,0.083,1,0.033,1,0.03
160778,2,0.377,4,1.0,2,0.159,1,0.063
160792,2,0.298,2,0.11800000000000001,2,0.23600000000000002,2,0.15
160806,1,0.023,1,0.04,1,0.024,1,0.023
160822,4,0.997,4,1.0,3,0.757,4,0.97
160823,1,0.015,1,0.018000000000000002,1,0.009000000000000001,1,0.012
160825,4,0.986,4,1.0,4,0.9990000000000001,4,0.96
160846,1,0.0,1,0.003,1,0.003,1,0.006
160847,1,0.001,1,0.003,1,0.0,1,0.0
160850,4,1.0,4,1.0,4,1.0,4,1.0
160856,4,0.987,4,1.0,4,1.0,4,0.975
160857,2,0.149,4,0.9470000000000001,2,0.204,1,0.086
160858,1,0.019,4,0.927,1,0.073,1,0.025
160860,2,0.457,2,0.46299999999999997,2,0.256,2,0.381
160861,3,0.67,4,1.0,4,0.958,2,0.43799999999999994
160862,1,0.08,3,0.708,2,0.369,1,0.045
160864,2,0.14300000000000002,4,1.0,2,0.29100000000000004,1,0.061
160865,1,0.053,3,0.847,2,0.278,1,0.066
160866,2,0.16399999999999998,4,0.993,3,0.579,2,0.133
160867,3,0.506,4,1.0,3,0.893,3,0.523
160874,2,0.32,2,0.34299999999999997,2,0.258,2,0.336
160875,4,1.0,4,1.0,4,1.0,4,1.0
160880,2,0.10800000000000001,3,0.7759999999999999,2,0.315,2,0.124
160881,4,1.0,4,1.0,4,1.0,4,0.993
160882,4,0.922,4,1.0,4,0.9179999999999999,3,0.645
160883,2,0.20199999999999999,4,1.0,2,0.27899999999999997,2,0.10800000000000001
160884,3,0.561,4,1.0,2,0.261,2,0.14800000000000002
160885,4,0.9940000000000001,4,1.0,4,0.993,4,1.0
160886,4,1.0,4,1.0,4,1.0,4,1.0
160887,4,1.0,4,1.0,4,1.0,4,1.0
160888,1,0.023,1,0.081,1,0.013000000000000001,1,0.028999999999999998
160889,4,1.0,4,1.0,2,0.205,2,0.41100000000000003
160890,4,1.0,4,1.0,4,1.0,4,1.0
160891,2,0.22399999999999998,4,1.0,1,0.069,2,0.11599999999999999
160892,4,1.0,4,1.0,4,1.0,4,1.0
160893,4,1.0,4,1.0,4,1.0,4,1.0
160894,4,1.0,4,1.0,4,1.0,4,1.0
160895,4,1.0,4,1.0,4,1.0,4,1.0
160896,4,1.0,4,1.0,4,1.0,4,1.0
160897,4,1.0,4,1.0,4,1.0,4,1.0
160898,4,1.0,4,1.0,4,0.905,4,0.998
160900,1,0.0,1,0.001,1,0.0,1,0.0
160901,1,0.013000000000000001,1,0.018000000000000002,1,0.045,1,0.006999999999999999
160905,1,0.005,1,0.038,1,0.009000000000000001,1,0.003
160908,2,0.436,4,0.905,2,0.46399999999999997,2,0.218
160909,2,0.341,4,1.0,3,0.89,2,0.276
160910,4,0.995,4,1.0,3,0.875,2,0.39399999999999996
160911,1,0.021,3,0.888,2,0.11199999999999999,1,0.045
160912,1,0.05,2,0.24600000000000002,1,0.025,1,0.064
160916,4,1.0,4,1.0,4,1.0,4,1.0
160917,2,0.28600000000000003,4,0.9990000000000001,2,0.23600000000000002,2,0.314
160918,1,0.023,1,0.027000000000000003,1,0.02,1,0.008
160919,2,0.28300000000000003,4,0.9990000000000001,2,0.191,2,0.251
160920,3,0.627,4,1.0,3,0.525,2,0.163
160921,3,0.8059999999999999,4,1.0,3,0.72,2,0.34
160922,4,1.0,4,1.0,4,1.0,4,1.0
160928,2,0.377,4,1.0,3,0.513,2,0.423
160929,3,0.736,4,1.0,2,0.48,2,0.48700000000000004
160930,2,0.33299999999999996,4,1.0,2,0.24600000000000002,2,0.21899999999999997
160931,4,0.993,4,1.0,4,1.0,4,0.9259999999999999
160932,4,0.934,4,1.0,4,0.982,4,0.975
160933,3,0.862,4,1.0,4,1.0,3,0.6
160934,3,0.522,4,1.0,2,0.11800000000000001,2,0.276
160935,2,0.113,4,1.0,1,0.052000000000000005,1,0.047
160936,1,0.049,4,1.0,2,0.496,1,0.069
160937,3,0.8240000000000001,4,1.0,3,0.732,2,0.43700000000000006
160939,4,1.0,4,1.0,2,0.377,3,0.867
160940,4,0.9940000000000001,4,1.0,4,0.9990000000000001,2,0.36700000000000005
160941,1,0.081,2,0.228,2,0.48,1,0.055999999999999994
160942,2,0.149,4,1.0,2,0.299,2,0.16399999999999998
160943,4,1.0,4,1.0,3,0.8740000000000001,4,0.956
160944,3,0.831,4,0.968,2,0.48200000000000004,2,0.447
160945,2,0.19399999999999998,4,0.998,1,0.07,1,0.095
160946,2,0.385,4,1.0,2,0.27399999999999997,2,0.177
160947,4,1.0,4,1.0,4,0.987,4,1.0
160948,4,1.0,4,1.0,4,1.0,4,1.0
160949,3,0.775,3,0.623,3,0.536,3,0.509
160950,2,0.47100000000000003,3,0.53,2,0.435,2,0.341
160954,4,0.996,4,1.0,4,0.998,4,1.0
160955,2,0.40399999999999997,2,0.19699999999999998,2,0.305,2,0.295
160956,4,1.0,4,0.9990000000000001,4,1.0,4,1.0
161204,1,0.031,4,0.9279999999999999,1,0.06,1,0.052000000000000005
161214,2,0.14800000000000002,2,0.15,2,0.157,1,0.09
161218,2,0.287,2,0.271,2,0.276,2,0.187
161219,1,0.023,1,0.031,1,0.032,1,0.024
161220,4,0.95,4,0.983,4,0.935,4,0.937
161221,4,1.0,4,1.0,4,1.0,4,1.0
161260,1,0.004,1,0.002,1,0.001,1,0.002
161266,1,0.0,1,0.0,1,0.0,1,0.0
161486,2,0.485,4,0.975,2,0.425,2,0.304
161520,1,0.002,1,0.0,1,0.001,1,0.006
161523,1,0.005,1,0.005,1,0.012,1,0.01
161524,1,0.006,1,0.006999999999999999,1,0.013000000000000001,1,0.006999999999999999
161531,1,0.002,1,0.002,1,0.003,1,0.001
161532,4,1.0,4,1.0,3,0.8109999999999999,4,0.9540000000000001
161533,3,0.507,3,0.772,1,0.095,2,0.165
161555,2,0.413,3,0.737,3,0.585,2,0.22
161557,1,0.095,1,0.042,1,0.061,1,0.033
161558,4,0.997,4,1.0,4,0.9640000000000001,4,0.9420000000000001
161565,1,0.024,4,1.0,1,0.064,1,0.024
161566,1,0.011000000000000001,4,1.0,1,0.006999999999999999,1,0.012
161567,1,0.012,3,0.84,2,0.11800000000000001,1,0.015
161568,2,0.14,4,1.0,2,0.32,2,0.135
161569,3,0.7909999999999999,4,1.0,2,0.289,2,0.22699999999999998
161570,1,0.068,2,0.317,1,0.040999999999999995,1,0.078
161571,4,1.0,4,1.0,4,1.0,4,1.0
161572,1,0.025,1,0.027999999999999997,1,0.032,1,0.031
161573,2,0.162,4,0.987,2,0.107,2,0.111
161576,1,0.086,3,0.846,2,0.134,1,0.085
161577,4,1.0,4,1.0,4,0.998,3,0.747
161578,2,0.10400000000000001,4,1.0,2,0.105,2,0.129
161579,1,0.06,4,1.0,2,0.115,1,0.09300000000000001
161580,1,0.049,4,0.992,1,0.096,1,0.044000000000000004
161581,2,0.424,4,1.0,3,0.7829999999999999,2,0.28
161582,3,0.767,4,0.993,2,0.327,3,0.555
161583,4,0.997,4,1.0,4,0.978,4,0.9540000000000001
161584,2,0.14,1,0.08199999999999999,2,0.121,1,0.084
161585,4,1.0,4,1.0,4,1.0,4,1.0
161586,4,0.98,4,1.0,4,1.0,3,0.8420000000000001
161587,4,0.932,4,1.0,3,0.612,3,0.868
161588,4,0.997,4,1.0,4,0.966,3,0.792
161589,4,0.9990000000000001,4,1.0,4,0.9590000000000001,3,0.887
161590,4,1.0,4,1.0,4,0.9620000000000001,4,0.9940000000000001
161591,4,1.0,4,1.0,4,1.0,4,0.9990000000000001
161592,2,0.33299999999999996,3,0.723,3,0.579,2,0.128
161593,1,0.03,3,0.546,1,0.027000000000000003,1,0.021
161594,1,0.083,4,1.0,1,0.075,1,0.07200000000000001
161595,4,0.987,4,1.0,3,0.659,3,0.648
161596,4,1.0,4,1.0,4,0.9129999999999999,4,0.909
161597,4,1.0,4,1.0,4,1.0,4,1.0
161598,4,1.0,4,1.0,3,0.8220000000000001,4,1.0
161599,4,1.0,4,1.0,4,1.0,4,1.0
161600,4,1.0,4,1.0,4,1.0,4,1.0
161601,4,0.9990000000000001,4,1.0,4,0.9990000000000001,4,0.9990000000000001
161602,4,1.0,4,1.0,4,0.998,4,1.0
161603,4,1.0,4,1.0,4,1.0,4,1.0
161604,4,1.0,4,1.0,4,1.0,4,1.0
161605,4,1.0,4,1.0,4,1.0,4,1.0
161615,1,0.0,1,0.0,1,0.001,1,0.0
161617,1,0.033,3,0.858,1,0.033,1,0.027999999999999997
161618,4,0.991,4,1.0,3,0.862,3,0.5589999999999999
161619,1,0.039,1,0.039,1,0.039,1,0.024
161621,2,0.41200000000000003,4,1.0,4,0.977,2,0.267
161622,3,0.768,3,0.8290000000000001,2,0.46799999999999997,2,0.496
161623,4,1.0,4,1.0,4,1.0,4,0.9570000000000001
161624,3,0.865,4,1.0,4,0.968,3,0.889
161625,3,0.802,4,1.0,4,0.9990000000000001,4,0.9590000000000001
161626,1,0.055,1,0.062,1,0.036000000000000004,1,0.046
161627,3,0.5329999999999999,3,0.5329999999999999,2,0.198,2,0.209
161628,2,0.159,2,0.48700000000000004,1,0.092,1,0.09
161629,4,1.0,4,1.0,4,1.0,4,0.956
161630,2,0.317,3,0.5539999999999999,3,0.588,2,0.39899999999999997
161631,3,0.815,4,1.0,4,1.0,2,0.392
161639,2,0.168,2,0.21,3,0.605,2,0.141
161641,1,0.034,1,0.042,1,0.059000000000000004,1,0.021
161642,4,0.9990000000000001,4,1.0,3,0.885,3,0.515
161643,3,0.8809999999999999,4,1.0,2,0.263,2,0.22699999999999998
161644,2,0.368,4,1.0,2,0.247,2,0.209
161645,2,0.138,4,1.0,2,0.237,1,0.076
161646,2,0.21100000000000002,4,1.0,2,0.212,2,0.24600000000000002
161647,2,0.41600000000000004,4,1.0,3,0.7190000000000001,2,0.293
161648,2,0.35,4,1.0,3,0.514,2,0.166
161649,2,0.402,4,0.9990000000000001,3,0.574,2,0.251
161650,3,0.6920000000000001,4,0.9990000000000001,3,0.679,3,0.504
161651,2,0.364,4,1.0,4,0.914,3,0.607
161652,4,1.0,4,1.0,4,1.0,4,0.9940000000000001
161653,2,0.4,4,1.0,2,0.325,2,0.205
161654,1,0.017,1,0.034,1,0.013999999999999999,1,0.017
161655,1,0.028999999999999998,1,0.068,1,0.06,1,0.036000000000000004
161656,1,0.044000000000000004,4,0.977,2,0.126,1,0.075
161657,2,0.46,4,1.0,2,0.105,2,0.19399999999999998
161658,3,0.797,1,0.06,2,0.23800000000000002,2,0.155
161659,3,0.799,4,0.9209999999999999,2,0.184,2,0.145
161660,3,0.6890000000000001,4,1.0,3,0.606,2,0.45799999999999996
161663,2,0.155,2,0.147,2,0.182,2,0.19
161664,4,1.0,4,1.0,4,1.0,4,1.0
161910,2,0.27899999999999997,2,0.34,2,0.184,2,0.18600000000000003
161911,2,0.278,3,0.594,2,0.196,2,0.245
161912,2,0.16399999999999998,4,0.943,2,0.22899999999999998,1,0.084
161921,2,0.121,2,0.374,2,0.218,2,0.149
161922,1,0.055999999999999994,1,0.042,1,0.049,1,0.036000000000000004
161927,3,0.6579999999999999,3,0.57,1,0.035,1,0.052000000000000005
161928,1,0.002,1,0.0,1,0.004,1,0.0
161929,4,1.0,4,1.0,4,1.0,4,1.0
161932,1,0.09699999999999999,2,0.49200000000000005,2,0.27699999999999997,1,0.07200000000000001
161933,2,0.278,2,0.26,2,0.301,2,0.204
161934,2,0.446,2,0.45299999999999996,2,0.15,1,0.09699999999999999
161968,1,0.0,1,0.001,1,0.0,1,0.002
162193,1,0.06,1,0.037000000000000005,1,0.027000000000000003,1,0.031
162194,1,0.081,1,0.071,1,0.04,1,0.044000000000000004
162215,2,0.237,2,0.284,2,0.223,2,0.15
162228,1,0.057999999999999996,1,0.055,1,0.016,1,0.033
162240,1,0.03,1,0.028999999999999998,1,0.03,1,0.022000000000000002
162241,2,0.204,3,0.833,2,0.256,2,0.24
162265,4,0.97,4,1.0,4,0.9990000000000001,4,0.992
162266,2,0.46399999999999997,3,0.86,2,0.251,2,0.18600000000000003
162273,1,0.087,2,0.308,2,0.141,1,0.07
162274,1,0.017,4,1.0,1,0.057999999999999996,1,0.022000000000000002
162275,1,0.012,2,0.301,1,0.006999999999999999,1,0.006999999999999999
162276,2,0.132,4,1.0,2,0.155,2,0.273
162277,4,1.0,4,1.0,4,0.981,4,0.9570000000000001
162278,3,0.619,4,1.0,2,0.3,2,0.18899999999999997
162279,3,0.632,4,1.0,2,0.308,2,0.435
162280,4,0.9890000000000001,4,1.0,3,0.769,3,0.858
162281,1,0.098,4,1.0,3,0.5770000000000001,2,0.33299999999999996
162285,3,0.6409999999999999,4,1.0,2,0.332,2,0.201
162286,2,0.11699999999999999,4,1.0,1,0.048,1,0.044000000000000004
162287,1,0.012,3,0.7829999999999999,2,0.10800000000000001,1,0.015
162288,1,0.017,4,1.0,2,0.102,1,0.016
162289,1,0.012,4,1.0,2,0.11699999999999999,1,0.013999999999999999
162290,2,0.48200000000000004,4,1.0,2,0.396,2,0.237
162291,4,1.0,4,1.0,4,1.0,4,1.0
162292,4,1.0,4,1.0,4,1.0,4,1.0
162293,4,1.0,4,1.0,4,1.0,4,1.0
162294,4,1.0,4,1.0,4,1.0,4,1.0
162295,4,1.0,4,1.0,4,1.0,4,1.0
162296,4,1.0,4,1.0,4,0.919,3,0.853
162297,3,0.621,4,1.0,2,0.369,2,0.29
162298,2,0.46,4,1.0,2,0.251,2,0.42
162299,2,0.484,4,0.909,3,0.53,2,0.48200000000000004
162300,4,1.0,4,1.0,4,1.0,4,1.0
162301,2,0.377,4,1.0,2,0.376,2,0.174
162302,4,1.0,4,1.0,4,0.9309999999999999,4,1.0
162303,3,0.754,4,1.0,2,0.297,3,0.738
162304,4,1.0,4,1.0,4,1.0,4,1.0
162305,4,1.0,4,1.0,4,1.0,4,1.0
162306,4,1.0,4,1.0,4,1.0,4,1.0
162307,4,1.0,4,1.0,4,0.9940000000000001,4,1.0
162308,4,1.0,4,1.0,4,1.0,4,1.0
162312,3,0.8390000000000001,3,0.8029999999999999,3,0.644,3,0.688
162314,4,1.0,4,1.0,4,0.992,4,0.995
162315,3,0.68,3,0.7609999999999999,3,0.624,3,0.8640000000000001
162316,3,0.551,2,0.292,2,0.14300000000000002,2,0.162
162317,2,0.19399999999999998,4,0.9540000000000001,3,0.752,2,0.17
162329,1,0.046,2,0.20199999999999999,1,0.047,1,0.036000000000000004
162330,1,0.086,4,1.0,2,0.135,2,0.156
162331,4,0.977,4,1.0,4,0.956,3,0.843
162332,4,1.0,4,1.0,4,1.0,4,0.998
162333,4,1.0,4,1.0,4,1.0,4,1.0
162334,4,1.0,4,1.0,4,1.0,4,1.0
162335,4,0.975,4,1.0,4,1.0,4,1.0
162336,3,0.545,4,1.0,2,0.45,2,0.235
162337,4,0.914,4,1.0,3,0.804,4,0.927
162338,4,1.0,4,1.0,4,1.0,4,1.0
162339,4,0.9540000000000001,4,1.0,3,0.893,2,0.425
162340,2,0.495,4,1.0,3,0.69,2,0.161
162342,2,0.335,4,1.0,3,0.698,2,0.42100000000000004
162343,1,0.08800000000000001,3,0.772,2,0.42700000000000005,2,0.171
162344,4,0.995,4,1.0,3,0.883,2,0.29
162350,3,0.8270000000000001,4,1.0,4,0.998,4,0.903
162351,4,0.9990000000000001,4,1.0,4,0.955,3,0.8220000000000001
162352,2,0.20800000000000002,4,1.0,1,0.09,2,0.12300000000000001
162353,2,0.366,4,1.0,3,0.5589999999999999,2,0.174
162354,2,0.142,2,0.474,1,0.076,2,0.106
162355,2,0.147,2,0.14800000000000002,1,0.077,1,0.092
162356,3,0.575,4,1.0,3,0.856,2,0.442
162357,3,0.515,4,1.0,3,0.769,2,0.46
162358,1,0.039,1,0.055999999999999994,1,0.057,1,0.057999999999999996
162359,2,0.452,4,0.9990000000000001,3,0.52,3,0.56
162360,3,0.544,4,0.998,4,1.0,3,0.517
162361,2,0.424,3,0.8809999999999999,2,0.327,2,0.156
162362,1,0.038,2,0.204,1,0.077,1,0.049
162363,1,0.042,2,0.134,2,0.132,1,0.057999999999999996
162364,1,0.09,4,1.0,3,0.883,2,0.15
162366,4,1.0,4,1.0,4,1.0,4,1.0
162367,2,0.35,4,0.9890000000000001,2,0.365,2,0.14300000000000002
162368,2,0.207,2,0.261,2,0.115,2,0.138
162639,4,1.0,4,1.0,4,0.997,4,0.993
162640,1,0.008,1,0.009000000000000001,1,0.013000000000000001,1,0.008
162641,3,0.711,4,1.0,2,0.265,2,0.12300000000000001
162673,1,0.043,1,0.016,1,0.012,1,0.011000000000000001
162676,1,0.001,1,0.0,1,0.0,1,0.0
162900,2,0.46399999999999997,4,1.0,1,0.067,1,0.057
162901,2,0.32899999999999996,4,0.9890000000000001,1,0.011000000000000001,1,0.033
162902,1,0.062,2,0.177,1,0.037000000000000005,1,0.033
162924,2,0.262,2,0.271,2,0.131,1,0.051
162926,2,0.27,2,0.462,2,0.247,2,0.237
162936,1,0.064,1,0.016,1,0.008,1,0.006999999999999999
162937,1,0.003,1,0.0,1,0.001,1,0.004
162938,1,0.002,1,0.0,1,0.0,1,0.001
162973,3,0.735,4,1.0,4,0.955,2,0.47100000000000003
162982,1,0.009000000000000001,1,0.01,1,0.006,1,0.009000000000000001
162983,1,0.027999999999999997,2,0.215,1,0.028999999999999998,1,0.016
162984,4,0.995,4,1.0,2,0.40700000000000003,2,0.156
162985,1,0.07400000000000001,3,0.7829999999999999,2,0.386,1,0.066
162986,1,0.003,1,0.01,1,0.008,1,0.009000000000000001
162987,2,0.131,4,1.0,2,0.276,2,0.11699999999999999
162988,1,0.038,3,0.87,2,0.301,1,0.078
162989,3,0.6659999999999999,4,1.0,2,0.319,2,0.26899999999999996
162990,2,0.27,3,0.762,2,0.27699999999999997,2,0.212
162992,1,0.039,2,0.201,2,0.132,1,0.023
162993,1,0.006999999999999999,1,0.011000000000000001,1,0.006,1,0.008
162995,2,0.184,4,1.0,2,0.32299999999999995,2,0.17300000000000001
162996,4,0.9990000000000001,4,1.0,4,1.0,4,0.9420000000000001
162997,1,0.001,1,0.001,1,0.001,1,0.0
162999,4,0.992,4,1.0,4,1.0,4,1.0
163000,4,1.0,4,1.0,4,1.0,4,1.0
163001,4,1.0,4,1.0,4,1.0,4,1.0
163002,4,1.0,4,1.0,4,1.0,4,1.0
163003,4,1.0,4,1.0,4,1.0,4,1.0
163004,4,1.0,4,1.0,4,1.0,4,1.0
163005,4,1.0,4,1.0,4,1.0,4,1.0
163006,4,1.0,4,1.0,4,1.0,4,1.0
163007,4,0.9990000000000001,4,1.0,4,1.0,4,0.998
163008,2,0.24600000000000002,4,1.0,2,0.13,2,0.325
163009,2,0.106,4,1.0,1,0.084,2,0.11
163010,4,0.973,4,1.0,4,1.0,4,1.0
163011,4,1.0,4,1.0,4,1.0,4,0.992
163012,4,1.0,4,1.0,4,1.0,4,1.0
163013,4,1.0,4,1.0,4,1.0,4,1.0
163014,4,1.0,4,1.0,4,1.0,4,1.0
163015,4,1.0,4,1.0,4,1.0,4,1.0
163016,4,1.0,4,1.0,4,1.0,4,1.0
163017,4,1.0,4,1.0,4,1.0,4,1.0
163018,4,1.0,4,1.0,4,0.941,4,0.9990000000000001
163019,4,1.0,4,1.0,4,1.0,4,1.0
163020,2,0.314,3,0.726,2,0.414,2,0.256
163021,4,1.0,4,1.0,2,0.273,2,0.218
163022,3,0.595,4,1.0,2,0.27699999999999997,2,0.43700000000000006
163024,4,1.0,4,1.0,4,1.0,4,1.0
163025,4,1.0,4,1.0,4,1.0,4,1.0
163036,1,0.051,4,0.9790000000000001,1,0.068,1,0.065
163037,4,1.0,4,1.0,3,0.892,4,0.9790000000000001
163038,2,0.47600000000000003,4,1.0,3,0.885,3,0.644
163040,4,1.0,4,1.0,4,1.0,4,1.0
163043,3,0.597,4,1.0,3,0.821,3,0.7340000000000001
163044,4,1.0,4,1.0,4,1.0,4,1.0
163045,2,0.16699999999999998,4,1.0,1,0.1,2,0.14
163047,2,0.11,2,0.33,2,0.244,1,0.096
163048,1,0.068,1,0.025,1,0.044000000000000004,1,0.022000000000000002
163049,2,0.41200000000000003,4,1.0,2,0.244,2,0.33299999999999996
163050,2,0.311,2,0.221,2,0.168,2,0.162
163051,2,0.156,4,1.0,2,0.324,2,0.175
163052,3,0.5770000000000001,4,1.0,3,0.8859999999999999,3,0.69
163055,3,0.62,4,1.0,3,0.7909999999999999,3,0.607
163058,3,0.6,4,1.0,4,0.9109999999999999,3,0.872
163059,4,1.0,4,1.0,4,0.9990000000000001,4,1.0
163060,3,0.8959999999999999,4,1.0,4,0.998,4,0.938
163061,4,1.0,4,1.0,4,0.995,4,0.992
163062,2,0.28600000000000003,4,1.0,2,0.447,2,0.43
163063,4,1.0,4,1.0,2,0.415,3,0.675
163064,2,0.26,4,0.9620000000000001,3,0.5479999999999999,2,0.292
163065,1,0.099,4,1.0,2,0.20800000000000002,1,0.098
163066,2,0.379,4,1.0,2,0.493,2,0.366
163067,3,0.588,4,1.0,2,0.47,2,0.332
163068,2,0.24100000000000002,4,1.0,3,0.899,2,0.418
163069,4,0.975,4,1.0,4,1.0,4,0.948
163070,3,0.619,4,1.0,4,0.927,2,0.36200000000000004
163071,1,0.054000000000000006,4,1.0,3,0.516,2,0.102
163072,1,0.051,2,0.146,1,0.03,1,0.027999999999999997
163073,3,0.75,4,1.0,2,0.36200000000000004,2,0.129
163074,2,0.35,4,1.0,1,0.07400000000000001,1,0.066
163075,1,0.003,1,0.003,1,0.006999999999999999,1,0.006999999999999999
163076,1,0.047,3,0.898,1,0.049,1,0.06
163090,1,0.0,1,0.0,1,0.002,1,0.0
163092,4,0.9990000000000001,4,1.0,4,0.997,4,0.998
163325,3,0.722,4,0.934,3,0.826,2,0.478
163342,1,0.006999999999999999,1,0.008,1,0.015,1,0.005
163380,1,0.026000000000000002,1,0.032,1,0.011000000000000001,1,0.008
163381,1,0.055999999999999994,1,0.019,1,0.017,1,0.013999999999999999
163383,1,0.01,1,0.015,1,0.021,1,0.008
163384,1,0.009000000000000001,1,0.004,1,0.002,1,0.003
163607,3,0.601,3,0.7040000000000001,2,0.213,2,0.133
163608,2,0.19399999999999998,3,0.713,2,0.153,1,0.057
163644,1,0.08900000000000001,2,0.375,1,0.035,1,0.06
163645,1,0.002,1,0.002,1,0.0,1,0.001
163680,2,0.161,3,0.862,3,0.8029999999999999,2,0.10300000000000001
163681,4,1.0,4,1.0,4,1.0,3,0.75
163691,4,0.998,4,1.0,4,0.993,3,0.57
163692,2,0.195,4,1.0,2,0.414,1,0.054000000000000006
163693,3,0.684,4,1.0,2,0.396,2,0.21600000000000003
163694,2,0.281,4,0.991,2,0.408,2,0.237
163695,4,0.993,4,1.0,4,0.985,2,0.474
163696,1,0.0,1,0.001,1,0.0,1,0.001
163697,4,1.0,4,1.0,4,0.9940000000000001,4,0.991
163698,3,0.738,4,1.0,4,0.96,3,0.6629999999999999
163700,2,0.184,3,0.853,2,0.33299999999999996,1,0.065
163701,2,0.19699999999999998,4,1.0,2,0.474,2,0.201
163702,2,0.14,3,0.8390000000000001,2,0.16899999999999998,1,0.084
163703,4,1.0,4,1.0,4,1.0,4,0.9990000000000001
163705,1,0.064,2,0.139,1,0.019,1,0.027000000000000003
163706,1,0.003,1,0.006,1,0.001,1,0.002
163707,4,1.0,4,1.0,4,1.0,4,1.0
163708,4,1.0,4,1.0,4,1.0,4,1.0
163709,4,1.0,4,1.0,4,1.0,4,1.0
163710,4,1.0,4,1.0,4,1.0,4,1.0
163711,3,0.7340000000000001,4,0.992,3,0.833,2,0.381
163712,4,1.0,4,1.0,4,1.0,4,1.0
163713,4,1.0,4,1.0,4,1.0,4,1.0
163714,4,0.9990000000000001,4,1.0,4,0.973,4,0.9670000000000001
163715,2,0.155,4,1.0,3,0.6970000000000001,2,0.266
163716,2,0.306,4,1.0,2,0.414,2,0.16
163717,2,0.266,4,1.0,3,0.6729999999999999,2,0.205
163718,3,0.675,4,1.0,2,0.41,2,0.34700000000000003
163719,4,0.9990000000000001,3,0.69,4,0.94,3,0.5529999999999999
163720,4,1.0,4,1.0,4,1.0,4,1.0
163721,2,0.405,3,0.7440000000000001,3,0.7659999999999999,3,0.557
163722,4,1.0,4,1.0,4,1.0,4,1.0
163723,4,1.0,4,1.0,4,1.0,4,1.0
163726,4,1.0,4,1.0,4,0.9990000000000001,4,1.0
163727,4,1.0,4,1.0,4,1.0,4,1.0
163728,4,1.0,4,1.0,4,1.0,4,1.0
163729,4,1.0,4,1.0,4,1.0,4,1.0
163730,3,0.772,4,1.0,4,0.94,3,0.8640000000000001
163731,3,0.753,4,1.0,4,0.958,3,0.8859999999999999
163732,4,1.0,4,1.0,4,1.0,4,1.0
163733,4,1.0,4,1.0,4,1.0,4,1.0
163734,4,1.0,4,1.0,4,1.0,4,1.0
