tileid,class,quantile
140887,4,1.0
140898,1,0.062
140903,1,0.007
140904,2,0.325
140905,2,0.148
140909,2,0.133
140910,1,0.094
140911,2,0.17
140913,1,0.018
140915,3,0.755
140917,1,0.0
141040,3,0.899
141041,3,0.606
141042,1,0.045
141043,3,0.899
141044,1,0.084
141045,2,0.183
141046,1,0.048
141047,2,0.358
141048,2,0.242
141087,4,1.0
141098,4,0.992
141099,1,0.01
141100,1,0.074
141101,3,0.655
141102,1,0.0
141103,2,0.136
141104,4,0.945
141105,1,0.033
141133,2,0.117
141134,2,0.149
141138,1,0.071
141448,1,0.018
141457,2,0.296
141469,1,0.018
141571,3,0.887
141572,4,1.0
141578,1,0.008
141583,1,0.009
141584,1,0.008
141585,1,0.021
141588,1,0.022
141589,1,0.052
141596,2,0.304
141601,3,0.725
141605,1,0.041
141607,4,0.99
141608,3,0.544
141611,2,0.323
141612,2,0.11
141613,3,0.891
141614,2,0.101
141615,1,0.026
141616,2,0.496
141617,4,1.0
141618,2,0.123
141619,1,0.017
141624,1,0.022
141748,3,0.638
141750,1,0.005
141751,2,0.174
141752,2,0.246
141753,3,0.881
141754,1,0.018
141755,4,0.918
141756,1,0.1
141795,4,1.0
141805,4,1.0
141806,4,0.931
141807,1,0.077
141808,3,0.637
141809,2,0.124
141810,1,0.032
141811,1,0.011
141812,2,0.237
141813,4,0.972
141814,2,0.399
141842,4,1.0
141846,3,0.835
142132,3,0.613
142164,1,0.064
142273,1,0.078
142291,1,0.008
142295,1,0.013
142296,2,0.106
142298,1,0.009
142303,2,0.103
142304,2,0.36
142312,1,0.026
142313,1,0.008
142318,1,0.024
142319,2,0.303
142320,3,0.777
142321,2,0.198
142322,2,0.105
142323,3,0.76
142324,2,0.133
142325,4,1.0
142326,4,0.99
142327,3,0.528
142328,1,0.037
142331,1,0.006
142373,2,0.185
142391,1,0.003
142455,2,0.115
142456,4,1.0
142458,1,0.027
142460,4,0.976
142461,2,0.114
142462,1,0.025
142463,1,0.068
142464,1,0.002
142504,4,0.997
142514,1,0.019
142515,1,0.007
142516,1,0.026
142517,3,0.837
142518,1,0.066
142519,3,0.631
142520,4,0.971
142521,3,0.642
142522,1,0.034
142523,2,0.41
142549,4,1.0
142839,4,1.0
142840,2,0.132
142996,2,0.166
142997,1,0.023
142999,2,0.12
143000,1,0.008
143001,2,0.104
143002,2,0.152
143003,3,0.729
143004,1,0.03
143006,3,0.552
143008,4,1.0
143009,1,0.003
143010,1,0.007
143012,4,0.94
143021,1,0.008
143022,1,0.033
143025,2,0.12
143026,2,0.23
143027,4,0.971
143028,4,1.0
143029,4,0.972
143030,1,0.045
143031,1,0.027
143032,2,0.143
143033,1,0.029
143042,1,0.062
143043,1,0.0
143163,1,0.098
143164,4,1.0
143165,2,0.157
143166,2,0.152
143167,1,0.051
143169,4,1.0
143170,3,0.536
143171,1,0.048
143172,3,0.69
143212,2,0.325
143217,4,1.0
143222,4,0.916
143223,2,0.132
143224,2,0.358
143228,1,0.004
143231,1,0.012
143688,4,0.981
143689,3,0.513
143704,1,0.007
143705,1,0.022
143706,2,0.121
143707,1,0.077
143709,4,0.998
143710,4,0.991
143711,2,0.276
143712,3,0.728
143714,3,0.575
143716,4,0.993
143718,4,1.0
143729,1,0.02
143730,1,0.019
143731,1,0.094
143733,2,0.135
143734,1,0.021
143735,4,1.0
143736,2,0.331
143737,3,0.55
143738,2,0.113
143739,2,0.193
143741,1,0.016
143810,2,0.434
143870,2,0.111
143871,4,1.0
143872,4,1.0
143873,4,1.0
143874,4,0.999
143875,4,0.998
143876,1,0.005
143877,4,1.0
143878,2,0.365
143879,1,0.018
143880,1,0.028
143881,1,0.0
143920,2,0.243
143922,1,0.008
143923,1,0.022
143924,4,1.0
143925,4,1.0
143930,2,0.155
143936,1,0.045
143937,1,0.041
143939,2,0.482
144252,4,1.0
144254,2,0.343
144395,1,0.008
144400,2,0.145
144413,3,0.897
144414,1,0.042
144415,1,0.021
144416,1,0.012
144417,1,0.046
144418,1,0.018
144419,1,0.005
144420,1,0.01
144424,4,1.0
144425,3,0.582
144426,2,0.36
144433,1,0.008
144438,1,0.01
144439,1,0.055
144441,1,0.008
144443,1,0.019
144444,4,1.0
144445,1,0.088
144454,3,0.553
144494,1,0.001
144496,1,0.002
144578,3,0.707
144580,4,1.0
144581,3,0.771
144582,3,0.746
144583,2,0.117
144584,1,0.026
144585,2,0.172
144586,2,0.396
144587,2,0.101
144588,1,0.013
144589,1,0.001
144628,4,1.0
144630,1,0.001
144631,3,0.68
144633,2,0.349
144634,4,0.951
144635,4,0.977
144636,4,1.0
144637,1,0.003
144645,1,0.012
144646,1,0.034
144647,1,0.068
144675,4,0.962
144676,4,0.972
144718,3,0.711
144957,1,0.075
144958,2,0.124
144959,4,0.997
145104,2,0.219
145105,1,0.023
145124,1,0.012
145125,1,0.041
145126,1,0.009
145129,1,0.062
145132,4,0.909
145141,1,0.001
145147,1,0.009
145148,1,0.011
145187,1,0.0
145204,1,0.012
145224,1,0.008
145225,4,0.917
145286,3,0.577
145287,4,1.0
145288,2,0.124
145289,2,0.343
145290,1,0.099
145291,1,0.021
145295,1,0.01
145296,1,0.014
145335,4,0.987
145336,1,0.064
145337,1,0.005
145338,1,0.001
145339,3,0.735
145340,4,1.0
145341,3,0.724
145342,1,0.058
145343,1,0.005
145352,1,0.091
145353,1,0.058
145354,1,0.015
145355,1,0.084
145378,1,0.045
145379,3,0.831
145380,1,0.037
145383,2,0.295
145426,1,0.074
145662,2,0.329
145663,2,0.26
145665,4,0.994
145670,1,0.004
145811,1,0.021
145812,2,0.379
145822,1,0.008
145832,1,0.011
145833,1,0.002
145837,1,0.011
145838,1,0.032
145909,1,0.016
145910,1,0.003
145911,2,0.27
145912,3,0.603
145993,1,0.0
145995,1,0.034
145996,1,0.008
145997,1,0.04
145998,1,0.027
146004,1,0.013
146043,4,0.987
146044,2,0.242
146045,1,0.045
146046,1,0.015
146047,4,1.0
146048,4,0.951
146049,3,0.534
146050,1,0.057
146051,2,0.19
146056,1,0.002
146060,1,0.007
146062,2,0.141
146063,4,0.994
146086,1,0.018
146087,1,0.013
146368,1,0.089
146369,2,0.244
146370,4,0.957
146371,1,0.0
146372,1,0.07
146373,1,0.061
146518,1,0.016
146519,2,0.368
146520,4,1.0
146521,1,0.031
146544,1,0.04
146618,1,0.003
146619,2,0.259
146701,1,0.003
146703,1,0.008
146704,1,0.014
146705,1,0.024
146706,1,0.013
146708,1,0.003
146709,1,0.006
146710,1,0.004
146712,1,0.009
146752,2,0.47
146753,3,0.573
146754,1,0.017
146755,4,1.0
146756,3,0.58
146757,2,0.15
146758,3,0.808
146759,3,0.753
146760,4,0.995
146761,4,0.93
146762,4,1.0
146763,1,0.069
146764,1,0.001
146768,2,0.194
146770,4,0.928
146793,3,0.517
146794,1,0.005
146795,1,0.001
147076,2,0.274
147077,4,1.0
147078,4,1.0
147084,1,0.029
147085,1,0.015
147227,1,0.055
147228,2,0.125
147325,1,0.007
147326,1,0.071
147338,1,0.005
147349,1,0.039
147408,1,0.033
147410,1,0.006
147411,1,0.003
147412,1,0.005
147413,1,0.006
147414,1,0.013
147415,1,0.0
147417,1,0.008
147420,1,0.003
147459,1,0.006
147460,3,0.543
147461,2,0.134
147462,4,0.98
147463,4,1.0
147464,2,0.356
147465,2,0.482
147466,3,0.568
147467,1,0.054
147468,1,0.094
147469,4,0.989
147470,4,1.0
147471,4,1.0
147472,2,0.308
147478,2,0.11
147501,1,0.063
147502,1,0.047
147784,1,0.013
147785,4,1.0
147793,4,0.98
148033,1,0.001
148034,1,0.0
148066,1,0.086
148116,3,0.566
148117,1,0.015
148118,1,0.022
148119,2,0.186
148120,1,0.014
148121,1,0.012
148122,1,0.004
148123,1,0.002
148124,1,0.005
148125,1,0.005
148128,1,0.002
148129,1,0.004
148167,1,0.063
148168,2,0.276
148169,2,0.12
148170,4,1.0
148171,2,0.266
148172,2,0.151
148173,3,0.629
148174,1,0.093
148175,1,0.06
148176,1,0.037
148177,3,0.667
148178,3,0.867
148179,4,0.997
148185,3,0.785
148209,4,1.0
148210,3,0.565
148211,4,0.962
148486,1,0.04
148490,1,0.042
148492,1,0.006
148553,1,0.008
148554,1,0.098
148676,1,0.002
148825,3,0.795
148826,4,1.0
148827,2,0.113
148828,1,0.042
148829,1,0.023
148830,1,0.013
148831,1,0.003
148832,1,0.004
148833,1,0.0
148836,1,0.0
148837,1,0.018
148838,1,0.016
148839,1,0.0
148868,1,0.003
148872,1,0.011
148875,4,0.957
148876,3,0.576
148877,4,1.0
148878,3,0.664
148879,4,0.96
148880,2,0.164
148881,1,0.025
148882,2,0.126
148883,1,0.059
148884,1,0.028
148885,1,0.025
148886,1,0.027
148887,1,0.031
148892,1,0.01
148893,2,0.234
148917,2,0.257
148918,1,0.017
149185,1,0.003
149188,1,0.01
149191,1,0.01
149194,1,0.004
149198,1,0.011
149199,1,0.0
149451,2,0.149
149470,2,0.218
149533,2,0.157
149534,2,0.112
149536,1,0.042
149538,1,0.008
149539,1,0.006
149540,1,0.004
149541,1,0.011
149543,1,0.007
149544,1,0.006
149545,1,0.005
149546,1,0.001
149547,1,0.007
149548,2,0.118
149549,1,0.002
149574,1,0.0
149575,1,0.025
149576,1,0.002
149577,1,0.002
149580,1,0.018
149581,1,0.046
149582,1,0.002
149583,3,0.545
149584,3,0.598
149585,2,0.14
149586,2,0.129
149587,2,0.255
149588,2,0.235
149589,1,0.021
149590,3,0.615
149591,1,0.035
149592,1,0.036
149593,1,0.019
149594,2,0.152
149599,2,0.146
149625,2,0.283
149627,1,0.075
149628,3,0.895
149899,1,0.004
149907,2,0.101
149908,4,0.979
150178,3,0.788
150181,1,0.014
150201,4,1.0
150239,4,1.0
150240,4,0.994
150241,2,0.416
150242,4,0.988
150244,3,0.753
150245,1,0.015
150246,1,0.0
150247,1,0.005
150248,1,0.014
150249,1,0.003
150250,1,0.097
150251,1,0.001
150252,1,0.004
150253,1,0.003
150255,1,0.002
150256,1,0.004
150257,1,0.004
150283,4,1.0
150284,2,0.276
150285,2,0.283
150286,2,0.166
150291,2,0.215
150292,2,0.104
150293,2,0.311
150294,2,0.101
150295,2,0.49
150296,2,0.353
150297,2,0.104
150298,2,0.485
150299,3,0.636
150300,2,0.29
150301,4,0.999
150302,4,0.903
150306,1,0.001
150333,1,0.039
150336,2,0.244
150596,1,0.004
150601,1,0.004
150605,1,0.004
150611,1,0.003
150614,1,0.03
150615,4,1.0
150646,2,0.145
150647,1,0.005
150667,1,0.034
150668,1,0.017
150671,2,0.224
150868,3,0.83
150885,3,0.664
150887,1,0.08
150889,2,0.17
150947,3,0.808
150948,3,0.615
150949,3,0.806
150950,4,0.967
150951,4,0.942
150952,2,0.137
150953,1,0.034
150954,1,0.005
150955,1,0.01
150956,1,0.017
150957,2,0.27
150958,2,0.194
150959,1,0.0
150960,1,0.001
150962,1,0.003
150966,1,0.009
150967,2,0.289
150991,4,1.0
150992,2,0.484
150994,1,0.074
150998,3,0.538
150999,1,0.015
151000,4,0.998
151001,1,0.097
151004,2,0.101
151005,2,0.248
151006,2,0.29
151007,3,0.629
151008,3,0.642
151009,3,0.635
151013,1,0.005
151041,2,0.111
151044,4,0.948
151307,1,0.043
151309,1,0.026
151312,1,0.012
151314,1,0.002
151316,1,0.017
151317,1,0.022
151318,1,0.03
151319,1,0.006
151320,1,0.009
151322,4,0.965
151323,1,0.014
151352,2,0.417
151353,2,0.115
151354,4,0.971
151355,3,0.679
151366,1,0.038
151368,1,0.052
151369,1,0.001
151370,1,0.011
151374,3,0.673
151375,4,1.0
151376,1,0.024
151377,4,0.987
151379,4,0.967
151382,2,0.243
151476,1,0.0
151477,1,0.004
151592,1,0.053
151593,3,0.834
151594,2,0.173
151656,1,0.008
151657,2,0.265
151658,1,0.094
151659,1,0.022
151660,1,0.027
151661,1,0.008
151662,1,0.014
151663,1,0.016
151664,1,0.028
151665,1,0.002
151666,1,0.004
151667,1,0.006
151668,1,0.001
151675,1,0.006
151676,1,0.014
151699,1,0.028
151700,1,0.022
151706,2,0.149
151707,2,0.159
151708,4,0.956
151709,1,0.052
151713,2,0.153
151714,2,0.256
151715,2,0.475
151716,3,0.626
151720,1,0.094
151721,1,0.002
151726,2,0.246
151727,1,0.002
151728,1,0.032
151750,4,0.976
151752,1,0.088
152009,1,0.036
152017,3,0.523
152018,1,0.004
152019,1,0.028
152020,2,0.278
152021,2,0.172
152022,1,0.017
152023,2,0.186
152024,4,1.0
152071,2,0.272
152072,1,0.001
152076,1,0.022
152077,1,0.042
152080,1,0.0
152299,2,0.436
152300,3,0.825
152301,4,0.979
152362,1,0.003
152363,1,0.046
152364,1,0.004
152365,2,0.28
152368,1,0.008
152369,1,0.008
152370,1,0.028
152371,1,0.023
152372,1,0.003
152373,1,0.014
152374,1,0.003
152375,1,0.006
152407,1,0.034
152409,1,0.004
152414,1,0.007
152415,2,0.175
152416,4,0.999
152418,1,0.022
152427,1,0.098
152428,1,0.001
152434,2,0.358
152435,1,0.044
152436,2,0.25
152437,4,1.0
152716,1,0.056
152717,1,0.006
152720,1,0.015
152721,4,0.983
152724,2,0.11
152725,1,0.027
152726,1,0.01
152727,1,0.006
152728,1,0.015
152729,2,0.193
152730,1,0.068
152731,4,0.909
152732,2,0.373
152762,2,0.172
152779,4,0.977
152783,1,0.049
152784,3,0.789
152785,2,0.407
153008,3,0.58
153009,2,0.165
153070,1,0.001
153071,1,0.042
153072,4,1.0
153074,3,0.63
153075,3,0.828
153076,1,0.092
153077,2,0.107
153078,2,0.103
153079,1,0.012
153080,2,0.269
153081,1,0.002
153083,1,0.038
153089,1,0.024
153094,1,0.089
153115,1,0.058
153117,4,0.994
153122,1,0.061
153123,3,0.535
153124,2,0.156
153125,1,0.004
153126,1,0.006
153135,1,0.1
153136,1,0.0
153142,3,0.513
153143,4,0.964
153144,4,0.952
153145,4,1.0
153146,4,1.0
153322,1,0.026
153424,1,0.003
153426,2,0.384
153427,1,0.024
153428,1,0.008
153429,1,0.031
153430,1,0.013
153431,4,1.0
153432,4,1.0
153433,4,1.0
153434,1,0.001
153435,2,0.445
153436,4,0.982
153437,4,0.988
153438,2,0.496
153439,1,0.037
153451,1,0.0
153488,2,0.379
153489,1,0.051
153490,1,0.012
153491,1,0.015
153707,1,0.009
153715,2,0.107
153716,2,0.357
153717,2,0.368
153778,2,0.107
153780,1,0.065
153781,4,0.961
153782,2,0.442
153783,2,0.449
153784,2,0.189
153785,2,0.256
153786,1,0.065
153787,1,0.062
153788,1,0.027
153789,1,0.017
153791,1,0.009
153798,2,0.207
153802,2,0.178
153803,1,0.1
153804,4,0.996
153823,1,0.025
153824,1,0.022
153825,4,0.925
153827,1,0.063
153831,1,0.087
153832,1,0.067
153833,1,0.065
153843,2,0.342
153844,1,0.007
153851,3,0.529
153852,3,0.552
153853,4,0.935
153854,4,1.0
154133,4,0.983
154134,1,0.026
154135,3,0.521
154136,1,0.094
154137,4,0.963
154138,2,0.217
154139,3,0.588
154140,4,1.0
154141,4,1.0
154142,3,0.866
154143,1,0.068
154144,2,0.138
154145,1,0.054
154146,1,0.027
154187,2,0.316
154189,2,0.289
154190,1,0.057
154423,2,0.112
154486,2,0.105
154488,2,0.472
154489,4,1.0
154490,3,0.537
154491,3,0.868
154492,4,1.0
154493,1,0.032
154494,1,0.027
154495,1,0.062
154496,1,0.031
154497,2,0.263
154498,2,0.149
154499,1,0.027
154500,1,0.027
154503,3,0.585
154504,2,0.478
154506,2,0.126
154507,2,0.247
154511,3,0.841
154512,1,0.053
154513,4,0.967
154530,1,0.051
154531,1,0.062
154533,1,0.008
154534,1,0.01
154540,2,0.36
154541,2,0.129
154552,2,0.197
154553,1,0.009
154560,2,0.12
154561,2,0.121
154736,1,0.009
154838,1,0.043
154841,4,0.985
154842,1,0.006
154843,4,1.0
154844,4,0.986
154845,4,0.999
154846,3,0.749
154847,3,0.69
154848,1,0.015
154849,2,0.13
154853,1,0.047
154854,1,0.008
154869,1,0.005
154874,1,0.001
154895,2,0.294
154896,2,0.408
154897,1,0.052
155189,2,0.126
155190,1,0.079
155191,1,0.068
155194,3,0.842
155195,4,0.978
155197,3,0.627
155198,2,0.181
155199,1,0.008
155200,1,0.009
155201,1,0.006
155202,1,0.02
155203,1,0.028
155204,1,0.009
155205,1,0.004
155206,1,0.015
155207,1,0.073
155208,1,0.029
155210,1,0.077
155211,1,0.03
155212,1,0.01
155213,1,0.023
155214,1,0.075
155215,2,0.261
155219,3,0.614
155220,2,0.269
155221,4,0.988
155222,4,0.969
155238,2,0.122
155239,2,0.178
155240,1,0.056
155241,1,0.004
155242,1,0.028
155243,4,0.991
155259,1,0.073
155260,1,0.007
155261,1,0.024
155262,1,0.004
155263,1,0.001
155268,1,0.073
155269,4,1.0
155440,1,0.0
155441,1,0.001
155547,1,0.004
155552,2,0.376
155553,1,0.003
155555,4,0.97
155556,1,0.074
155559,2,0.125
155560,2,0.109
155561,1,0.005
155577,1,0.009
155583,1,0.004
155601,4,1.0
155835,1,0.01
155836,1,0.041
155837,1,0.005
155897,3,0.754
155898,1,0.006
155899,1,0.023
155900,3,0.799
155902,1,0.002
155903,4,0.989
155904,4,0.994
155905,1,0.013
155906,1,0.034
155907,1,0.015
155908,1,0.0
155909,1,0.009
155910,1,0.012
155911,1,0.02
155912,1,0.036
155913,1,0.043
155914,2,0.299
155915,1,0.01
155916,1,0.014
155917,1,0.046
155918,1,0.021
155919,1,0.018
155920,1,0.005
155921,2,0.181
155922,4,1.0
155924,2,0.449
155929,1,0.013
155930,1,0.024
155946,1,0.02
155947,1,0.005
155948,1,0.025
155949,1,0.033
155959,1,0.032
155962,1,0.001
155967,2,0.177
155968,1,0.026
155969,1,0.006
155970,1,0.004
155975,1,0.0
155976,1,0.063
155977,1,0.021
155978,1,0.027
155979,1,0.017
156254,1,0.011
156260,1,0.017
156263,4,0.99
156266,2,0.409
156267,1,0.036
156306,1,0.047
156307,4,1.0
156543,1,0.009
156544,2,0.159
156604,2,0.241
156605,1,0.01
156606,1,0.009
156607,1,0.008
156608,1,0.013
156609,1,0.003
156610,1,0.005
156611,3,0.888
156612,2,0.103
156613,1,0.014
156616,1,0.016
156617,1,0.026
156620,2,0.126
156621,4,0.9
156622,1,0.041
156624,2,0.26
156625,1,0.014
156627,3,0.819
156628,2,0.266
156629,1,0.018
156630,1,0.039
156631,3,0.597
156632,1,0.013
156633,2,0.239
156635,1,0.083
156636,4,0.992
156638,1,0.012
156639,3,0.844
156640,1,0.073
156641,3,0.805
156648,4,1.0
156649,1,0.027
156654,1,0.013
156655,1,0.036
156656,1,0.026
156657,2,0.151
156665,1,0.043
156666,2,0.19
156674,4,0.986
156675,3,0.899
156676,1,0.088
156678,1,0.078
156680,2,0.162
156681,2,0.23
156682,1,0.034
156683,3,0.541
156684,3,0.855
156685,4,1.0
156686,1,0.057
156687,4,0.999
156688,2,0.148
156689,2,0.135
156690,1,0.023
156968,1,0.027
156969,1,0.014
156970,1,0.065
156971,1,0.02
156976,1,0.018
156977,1,0.006
157005,4,0.997
157012,1,0.065
157013,2,0.306
157015,2,0.418
157251,1,0.066
157291,1,0.094
157312,1,0.03
157313,1,0.072
157314,1,0.041
157315,1,0.053
157316,1,0.004
157318,2,0.46
157319,1,0.018
157320,4,1.0
157322,2,0.109
157323,2,0.24
157324,1,0.015
157325,1,0.014
157326,1,0.033
157327,1,0.015
157330,1,0.01
157331,4,1.0
157332,4,1.0
157335,1,0.029
157336,2,0.267
157337,2,0.104
157338,1,0.008
157339,3,0.834
157341,3,0.741
157342,1,0.019
157343,1,0.058
157346,4,1.0
157347,4,1.0
157348,4,1.0
157349,4,1.0
157350,4,1.0
157353,4,1.0
157356,2,0.289
157357,3,0.567
157363,2,0.269
157364,1,0.022
157365,3,0.547
157366,2,0.438
157369,2,0.117
157374,3,0.867
157386,2,0.309
157387,2,0.332
157388,2,0.319
157389,4,1.0
157390,4,1.0
157391,4,1.0
157392,4,1.0
157393,4,1.0
157394,4,1.0
157395,4,0.999
157396,4,1.0
157397,4,0.977
157398,2,0.242
157399,1,0.047
157400,1,0.002
157401,1,0.012
157413,1,0.001
157414,1,0.098
157675,3,0.854
157676,1,0.064
157683,2,0.31
157715,3,0.721
157716,2,0.124
157717,3,0.896
157718,4,1.0
157719,1,0.02
157995,1,0.092
157996,1,0.033
158019,1,0.009
158020,2,0.233
158022,1,0.049
158023,1,0.004
158024,1,0.005
158025,1,0.009
158026,1,0.09
158027,4,1.0
158028,4,1.0
158029,4,1.0
158031,2,0.297
158032,1,0.061
158033,2,0.211
158034,1,0.038
158035,1,0.057
158036,1,0.004
158037,1,0.026
158039,1,0.049
158052,4,0.998
158053,1,0.047
158054,4,1.0
158055,4,0.984
158056,4,1.0
158057,2,0.231
158058,4,1.0
158059,4,1.0
158060,4,1.0
158061,4,1.0
158062,4,1.0
158063,4,1.0
158064,4,1.0
158071,1,0.062
158072,1,0.025
158076,1,0.062
158082,4,1.0
158095,2,0.218
158096,1,0.038
158097,2,0.151
158098,4,0.997
158099,2,0.164
158100,4,0.992
158101,1,0.034
158102,4,1.0
158103,3,0.838
158104,2,0.102
158105,4,0.993
158106,2,0.317
158107,1,0.017
158108,1,0.001
158109,1,0.003
158110,3,0.585
158111,1,0.037
158112,1,0.044
158113,2,0.218
158121,1,0.008
158122,1,0.05
158376,1,0.067
158383,1,0.048
158424,1,0.007
158703,1,0.043
158705,2,0.107
158727,1,0.007
158728,1,0.022
158729,1,0.004
158732,1,0.001
158733,2,0.224
158734,2,0.229
158735,4,1.0
158736,4,1.0
158739,3,0.845
158740,1,0.022
158741,1,0.014
158742,1,0.01
158743,1,0.014
158748,3,0.505
158752,1,0.035
158753,2,0.151
158758,1,0.066
158759,1,0.001
158761,4,1.0
158762,4,1.0
158763,3,0.81
158764,1,0.009
158765,2,0.223
158766,3,0.884
158767,4,1.0
158768,4,1.0
158769,4,1.0
158770,4,1.0
158771,4,1.0
158772,4,1.0
158776,1,0.001
158777,2,0.13
158779,1,0.0
158795,1,0.043
158797,1,0.061
158801,2,0.313
158802,2,0.185
158803,2,0.214
158804,2,0.104
158805,2,0.109
158806,1,0.085
158807,1,0.048
158808,4,0.962
158809,4,1.0
158810,4,1.0
158811,2,0.332
158812,3,0.899
158813,1,0.076
158814,2,0.163
158815,1,0.001
158816,1,0.021
158817,1,0.035
158818,4,0.985
158819,2,0.189
158820,1,0.078
158821,1,0.037
158822,1,0.005
158829,2,0.184
158831,2,0.415
159087,1,0.037
159090,1,0.045
159095,1,0.064
159098,4,0.906
159373,1,0.007
159411,2,0.389
159412,3,0.862
159413,1,0.001
159440,1,0.007
159441,2,0.489
159442,3,0.506
159443,4,1.0
159444,3,0.532
159445,2,0.233
159447,1,0.042
159448,3,0.769
159449,1,0.022
159450,1,0.076
159452,4,0.956
159454,1,0.052
159457,1,0.006
159467,1,0.087
159468,1,0.026
159469,1,0.027
159470,1,0.002
159471,1,0.008
159472,1,0.042
159473,1,0.072
159474,2,0.176
159475,3,0.57
159476,4,1.0
159477,1,0.011
159478,4,0.948
159479,2,0.339
159480,4,0.997
159492,1,0.011
159494,2,0.303
159495,2,0.205
159497,1,0.023
159501,2,0.442
159502,4,1.0
159503,3,0.845
159504,4,0.927
159505,1,0.052
159510,1,0.064
159511,1,0.058
159512,2,0.349
159513,2,0.103
159514,2,0.199
159515,1,0.053
159516,1,0.065
159517,4,1.0
159518,2,0.326
159519,2,0.163
159520,4,1.0
159521,3,0.687
159522,2,0.164
159523,3,0.662
159524,4,1.0
159525,2,0.35
159526,2,0.104
159527,3,0.637
159528,2,0.301
159529,1,0.026
159530,1,0.028
159531,2,0.314
159532,4,0.997
159537,1,0.026
159538,1,0.019
159539,1,0.002
159540,1,0.002
159784,2,0.252
159790,1,0.011
159795,2,0.328
160070,1,0.024
160081,2,0.108
160083,2,0.147
160084,1,0.007
160099,2,0.151
160110,1,0.003
160113,1,0.001
160114,1,0.078
160116,1,0.014
160118,2,0.449
160148,2,0.247
160149,1,0.093
160150,1,0.01
160152,4,1.0
160154,1,0.028
160155,1,0.025
160156,1,0.037
160159,4,0.956
160161,1,0.069
160166,3,0.785
160167,4,1.0
160170,1,0.0
160173,4,1.0
160175,1,0.017
160176,1,0.041
160177,4,1.0
160178,4,1.0
160179,4,1.0
160180,2,0.23
160181,3,0.567
160182,3,0.657
160183,2,0.233
160184,4,0.999
160185,4,1.0
160186,4,1.0
160187,4,1.0
160188,4,1.0
160189,4,0.973
160192,1,0.009
160200,1,0.066
160201,1,0.015
160202,1,0.004
160203,1,0.014
160205,4,0.999
160206,2,0.202
160209,2,0.155
160210,1,0.044
160211,4,1.0
160212,1,0.096
160213,1,0.099
160221,1,0.095
160222,1,0.036
160223,1,0.029
160224,2,0.197
160225,1,0.08
160226,1,0.038
160227,1,0.02
160228,1,0.016
160229,1,0.05
160230,2,0.349
160231,4,0.999
160232,4,1.0
160233,1,0.034
160234,4,0.999
160235,4,0.985
160236,2,0.354
160237,2,0.427
160238,1,0.012
160239,4,1.0
160240,4,0.997
160241,2,0.107
160245,4,0.934
160246,4,1.0
160497,2,0.447
160498,1,0.006
160778,3,0.575
160792,1,0.055
160806,1,0.008
160822,2,0.378
160823,1,0.0
160825,4,0.916
160846,1,0.001
160847,1,0.001
160850,4,1.0
160856,1,0.05
160857,1,0.055
160858,1,0.001
160860,2,0.111
160861,2,0.307
160862,2,0.105
160864,1,0.009
160865,1,0.011
160866,2,0.5
160867,1,0.071
160874,3,0.58
160875,4,1.0
160880,1,0.07
160881,4,1.0
160882,3,0.671
160883,1,0.004
160884,1,0.013
160885,4,0.997
160886,4,0.999
160887,4,1.0
160888,1,0.002
160889,3,0.622
160890,4,1.0
160891,3,0.554
160892,4,1.0
160893,4,1.0
160894,4,1.0
160895,4,1.0
160896,4,0.973
160897,4,1.0
160898,2,0.436
160900,1,0.0
160901,1,0.002
160905,1,0.001
160908,1,0.051
160909,2,0.198
160910,1,0.015
160911,1,0.012
160912,1,0.015
160916,3,0.612
160917,4,0.988
160918,1,0.012
160919,4,0.987
160920,3,0.847
160921,2,0.103
160922,4,1.0
160928,2,0.177
160929,2,0.372
160930,2,0.23
160931,3,0.866
160932,2,0.217
160933,1,0.057
160934,1,0.096
160935,1,0.013
160936,1,0.025
160937,2,0.109
160939,4,1.0
160940,2,0.317
160941,1,0.023
160942,3,0.636
160943,2,0.146
160944,3,0.691
160945,2,0.434
160946,2,0.394
160947,4,1.0
160948,4,0.969
160949,2,0.196
160950,1,0.058
160954,3,0.822
160955,1,0.063
160956,2,0.272
161204,1,0.024
161214,1,0.012
161218,4,0.988
161219,1,0.01
161220,3,0.843
161221,4,1.0
161260,1,0.001
161266,1,0.0
161486,2,0.387
161520,1,0.003
161523,1,0.013
161524,1,0.002
161531,1,0.004
161532,3,0.521
161533,1,0.02
161555,2,0.461
161557,1,0.027
161558,3,0.614
161565,1,0.001
161566,1,0.007
161567,1,0.007
161568,1,0.002
161569,1,0.039
161570,1,0.062
161571,2,0.116
161572,2,0.103
161573,1,0.052
161576,1,0.017
161577,3,0.778
161578,2,0.134
161579,1,0.018
161580,1,0.009
161581,1,0.054
161582,3,0.832
161583,2,0.219
161584,3,0.689
161585,4,1.0
161586,3,0.738
161587,4,0.91
161588,2,0.371
161589,2,0.246
161590,4,1.0
161591,4,1.0
161592,2,0.261
161593,2,0.285
161594,2,0.363
161595,3,0.759
161596,4,0.96
161597,4,1.0
161598,4,1.0
161599,4,1.0
161600,4,1.0
161601,3,0.523
161602,3,0.796
161603,4,0.999
161604,3,0.862
161605,3,0.706
161615,1,0.0
161617,1,0.004
161618,1,0.07
161619,1,0.034
161621,3,0.636
161622,4,1.0
161623,3,0.705
161624,4,0.949
